,Date,Open,High,Low,Close,Volume,Stock
0,2000-06-26,0.3449,0.3658,0.2927,0.2968,23925000.0,AHEALTH
1,2000-06-27,0.2979,0.3909,0.2979,0.3575,42328100.0,AHEALTH
2,2000-06-28,0.3616,0.4285,0.3491,0.4223,33131200.0,AHEALTH
3,2000-06-29,0.4243,0.4724,0.4118,0.4118,31350000.0,AHEALTH
4,2000-06-30,0.3993,0.4369,0.3909,0.393,10734400.0,AHEALTH
5,2000-03-07,0.393,0.4034,0.3784,0.3888,3384400.0,AHEALTH
6,2000-04-07,0.3972,0.4139,0.3867,0.3972,5371900.0,AHEALTH
7,2000-05-07,0.4014,0.4118,0.3888,0.393,4631200.0,AHEALTH
8,2000-06-07,0.3888,0.3951,0.3805,0.3888,4968700.0,AHEALTH
9,2000-07-07,0.3888,0.4285,0.3888,0.4285,18890600.0,AHEALTH
10,2000-10-07,0.439,0.5226,0.4306,0.5205,35690600.0,AHEALTH
11,2000-11-07,0.5226,0.533,0.4933,0.4933,36262500.0,AHEALTH
12,2000-12-07,0.4933,0.5205,0.4891,0.4975,22012500.0,AHEALTH
13,2000-07-13,0.5017,0.5487,0.4975,0.5101,30468700.0,AHEALTH
14,2000-07-14,0.5101,0.5205,0.4996,0.5059,7368700.0,AHEALTH
15,2000-07-17,0.508,0.533,0.4996,0.5184,8043700.0,AHEALTH
16,2000-07-18,0.5184,0.5278,0.4954,0.4996,8653100.0,AHEALTH
17,2000-07-19,0.4954,0.5226,0.4912,0.5205,11690600.0,AHEALTH
18,2000-07-20,0.5205,0.5592,0.5163,0.5226,33431200.0,AHEALTH
19,2000-07-21,0.533,0.5435,0.5121,0.5142,11746900.0,AHEALTH
20,2000-07-24,0.5101,0.5101,0.5017,0.5038,5540600.0,AHEALTH
21,2000-07-25,0.5038,0.5142,0.4933,0.5038,4209400.0,AHEALTH
22,2000-07-26,0.5059,0.508,0.4871,0.4912,5728100.0,AHEALTH
23,2000-07-27,0.4912,0.4912,0.4662,0.4724,8821900.0,AHEALTH
24,2000-07-28,0.4745,0.4745,0.4473,0.4515,10340600.0,AHEALTH
25,2000-07-31,0.4411,0.4515,0.4181,0.4494,8606200.0,AHEALTH
26,2000-01-08,0.4515,0.4641,0.4327,0.4369,7256200.0,AHEALTH
27,2000-02-08,0.4348,0.4369,0.4202,0.4223,2756200.0,AHEALTH
28,2000-03-08,0.4223,0.4411,0.4223,0.4327,3984400.0,AHEALTH
29,2000-04-08,0.4369,0.4432,0.4223,0.4264,5306200.0,AHEALTH
30,2000-07-08,0.4264,0.4285,0.3972,0.3993,6890600.0,AHEALTH
31,2000-08-08,0.4014,0.4243,0.3951,0.4055,5821900.0,AHEALTH
32,2000-09-08,0.4076,0.4076,0.3909,0.3909,3768700.0,AHEALTH
33,2000-10-08,0.3867,0.3888,0.3763,0.3825,2671900.0,AHEALTH
34,2000-11-08,0.3784,0.3825,0.3679,0.3679,2840600.0,AHEALTH
35,2000-08-14,0.3679,0.3742,0.3575,0.3595,3834400.0,AHEALTH
36,2000-08-15,0.3595,0.3805,0.3595,0.37,4125000.0,AHEALTH
37,2000-08-16,0.3679,0.3888,0.3658,0.3888,4162500.0,AHEALTH
38,2000-08-17,0.3888,0.4348,0.3867,0.4306,10893700.0,AHEALTH
39,2000-08-18,0.4348,0.4432,0.4076,0.4076,9834400.0,AHEALTH
40,2000-08-21,0.4076,0.4076,0.393,0.393,1687500.0,AHEALTH
41,2000-08-22,0.393,0.4118,0.393,0.3993,2531200.0,AHEALTH
42,2000-08-23,0.4014,0.4076,0.3972,0.3972,656200.0,AHEALTH
43,2000-08-24,0.3972,0.4034,0.393,0.3972,2137500.0,AHEALTH
44,2000-08-25,0.3951,0.4014,0.3909,0.393,2081200.0,AHEALTH
45,2000-08-28,0.3721,0.3888,0.3721,0.3763,3103100.0,AHEALTH
46,2000-08-29,0.3784,0.3951,0.3784,0.3867,721900.0,AHEALTH
47,2000-08-30,0.3867,0.3888,0.3763,0.3825,581200.0,AHEALTH
48,2000-01-09,0.3784,0.3784,0.3658,0.3679,1743700.0,AHEALTH
49,2000-04-09,0.3679,0.3721,0.3616,0.3637,2240600.0,AHEALTH
50,2000-05-09,0.3616,0.3721,0.3616,0.3679,1706200.0,AHEALTH
51,2000-06-09,0.3658,0.3721,0.3449,0.3616,1265600.0,AHEALTH
52,2000-07-09,0.3575,0.3616,0.3512,0.3554,750000.0,AHEALTH
53,2000-08-09,0.3616,0.37,0.3512,0.3637,1359400.0,AHEALTH
54,2000-11-09,0.3637,0.3637,0.3449,0.3449,1453100.0,AHEALTH
55,2000-12-09,0.3428,0.3575,0.3428,0.347,1096900.0,AHEALTH
56,2000-09-13,0.3554,0.3742,0.3533,0.3742,1715600.0,AHEALTH
57,2000-09-14,0.37,0.3825,0.3595,0.3637,1537500.0,AHEALTH
58,2000-09-15,0.3595,0.3658,0.3512,0.3554,656200.0,AHEALTH
59,2000-09-18,0.3491,0.3512,0.3449,0.347,534400.0,AHEALTH
60,2000-09-19,0.3428,0.3512,0.3407,0.347,1200000.0,AHEALTH
61,2000-09-20,0.3428,0.3491,0.3428,0.3428,562500.0,AHEALTH
62,2000-09-21,0.3386,0.3616,0.3324,0.3575,3009400.0,AHEALTH
63,2000-09-22,0.3554,0.3554,0.3261,0.3324,1481200.0,AHEALTH
64,2000-09-25,0.3345,0.3428,0.3345,0.3386,609400.0,AHEALTH
65,2000-09-26,0.3386,0.3386,0.3324,0.3345,590600.0,AHEALTH
66,2000-09-27,0.3324,0.3366,0.3282,0.3303,646900.0,AHEALTH
67,2000-09-28,0.3282,0.3282,0.3198,0.324,628100.0,AHEALTH
68,2000-09-29,0.3324,0.3324,0.3156,0.3156,421900.0,AHEALTH
69,2000-02-10,0.3136,0.3156,0.2916,0.2916,796900.0,AHEALTH
70,2000-03-10,0.2916,0.3052,0.2916,0.3042,703100.0,AHEALTH
71,2000-04-10,0.2979,0.3031,0.2979,0.301,346900.0,AHEALTH
72,2000-05-10,0.3052,0.3125,0.3052,0.3062,431200.0,AHEALTH
73,2000-06-10,0.3062,0.3219,0.3031,0.3177,759400.0,AHEALTH
74,2000-09-10,0.3136,0.3136,0.3042,0.3073,609400.0,AHEALTH
75,2000-10-10,0.3073,0.3083,0.3021,0.3042,450000.0,AHEALTH
76,2000-11-10,0.3031,0.3073,0.3021,0.3052,468700.0,AHEALTH
77,2000-12-10,0.3052,0.3303,0.3052,0.3261,1190600.0,AHEALTH
78,2000-10-13,0.324,0.3407,0.3115,0.3345,2287500.0,AHEALTH
79,2000-10-16,0.3449,0.3616,0.3428,0.3575,1978100.0,AHEALTH
80,2000-10-17,0.3554,0.3784,0.3554,0.3575,2971900.0,AHEALTH
81,2000-10-18,0.3512,0.3595,0.3512,0.3533,618700.0,AHEALTH
82,2000-10-19,0.3533,0.3595,0.3491,0.3533,590600.0,AHEALTH
83,2000-10-20,0.3595,0.3679,0.3554,0.3658,918700.0,AHEALTH
84,2000-10-23,0.3575,0.3637,0.3512,0.3554,290600.0,AHEALTH
85,2000-10-24,0.3533,0.3575,0.3428,0.3449,403100.0,AHEALTH
86,2000-10-25,0.347,0.347,0.3366,0.3449,412500.0,AHEALTH
87,2000-10-27,0.3449,0.3512,0.3449,0.347,328100.0,AHEALTH
88,2000-10-30,0.3345,0.3366,0.3303,0.3345,459400.0,AHEALTH
89,2000-10-31,0.3282,0.3449,0.3261,0.3449,290600.0,AHEALTH
90,2000-01-11,0.3428,0.347,0.3303,0.3303,243700.0,AHEALTH
91,2000-02-11,0.3303,0.3366,0.3303,0.3345,253100.0,AHEALTH
92,2000-03-11,0.3345,0.3407,0.3345,0.3407,262500.0,AHEALTH
93,2000-06-11,0.3386,0.3512,0.3386,0.347,356200.0,AHEALTH
94,2000-07-11,0.3428,0.3449,0.3428,0.3449,103100.0,AHEALTH
95,2000-08-11,0.3449,0.347,0.3449,0.347,628100.0,AHEALTH
96,2000-09-11,0.3449,0.347,0.3449,0.3449,93700.0,AHEALTH
97,2000-10-11,0.3428,0.3449,0.3386,0.3449,262500.0,AHEALTH
98,2000-11-13,0.3324,0.3345,0.3303,0.3303,65600.0,AHEALTH
99,2000-11-14,0.324,0.3324,0.324,0.3324,131200.0,AHEALTH
100,2000-11-15,0.3303,0.3303,0.3261,0.3261,56200.0,AHEALTH
101,2000-11-16,0.3219,0.3261,0.3219,0.324,65600.0,AHEALTH
102,2000-11-17,0.324,0.3282,0.3219,0.324,75000.0,AHEALTH
103,2000-11-20,0.3303,0.3303,0.3261,0.3261,150000.0,AHEALTH
104,2000-11-21,0.3219,0.3219,0.3177,0.3177,187500.0,AHEALTH
105,2000-11-22,0.3177,0.3198,0.3156,0.3198,121900.0,AHEALTH
106,2000-11-23,0.3156,0.3156,0.3136,0.3156,178100.0,AHEALTH
107,2000-11-24,0.3198,0.3282,0.3198,0.324,215600.0,AHEALTH
108,2000-11-27,0.324,0.3491,0.324,0.3491,768700.0,AHEALTH
109,2000-11-28,0.3533,0.3554,0.3428,0.3428,281200.0,AHEALTH
110,2000-11-29,0.3324,0.3366,0.3198,0.3198,168700.0,AHEALTH
111,2000-11-30,0.3282,0.3282,0.3219,0.3219,121900.0,AHEALTH
112,2000-01-12,0.3198,0.3261,0.3198,0.3261,37500.0,AHEALTH
113,2000-04-12,0.324,0.3303,0.324,0.324,140600.0,AHEALTH
114,2000-05-12,0.3198,0.3303,0.3198,0.3219,318700.0,AHEALTH
115,2000-06-12,0.3324,0.3345,0.3219,0.3219,187500.0,AHEALTH
116,2000-07-12,0.3177,0.3219,0.3177,0.3219,56200.0,AHEALTH
117,2000-08-12,0.3303,0.3303,0.3219,0.3219,93700.0,AHEALTH
118,2000-11-12,0.324,0.3345,0.324,0.3345,150000.0,AHEALTH
119,2000-12-12,0.3345,0.3366,0.3282,0.3366,403100.0,AHEALTH
120,2000-12-13,0.3366,0.3366,0.3303,0.3303,168700.0,AHEALTH
121,2000-12-14,0.3303,0.3324,0.3303,0.3303,384400.0,AHEALTH
122,2000-12-15,0.3282,0.3282,0.3177,0.3177,403100.0,AHEALTH
123,2000-12-18,0.3177,0.3177,0.2989,0.3042,168700.0,AHEALTH
124,2000-12-19,0.3073,0.3073,0.3031,0.3031,112500.0,AHEALTH
125,2000-12-20,0.2968,0.2979,0.2927,0.2927,150000.0,AHEALTH
126,2000-12-21,0.278,0.2979,0.278,0.2979,253100.0,AHEALTH
127,2000-12-22,0.2958,0.2958,0.2874,0.2927,206200.0,AHEALTH
128,2000-12-26,0.2927,0.2927,0.2843,0.2843,84400.0,AHEALTH
129,2001-02-01,0.2592,0.2812,0.2592,0.2655,187500.0,AHEALTH
130,2001-03-01,0.2613,0.2697,0.2529,0.2592,281200.0,AHEALTH
131,2001-04-01,0.2613,0.2676,0.2592,0.2592,215600.0,AHEALTH
132,2001-05-01,0.2592,0.2717,0.2592,0.2717,234400.0,AHEALTH
133,2001-08-01,0.277,0.2822,0.277,0.2812,168700.0,AHEALTH
134,2001-09-01,0.2749,0.2749,0.2697,0.2697,112500.0,AHEALTH
135,2001-10-01,0.2686,0.2759,0.2686,0.2759,131200.0,AHEALTH
136,2001-11-01,0.2791,0.2801,0.2717,0.2717,103100.0,AHEALTH
137,2001-12-01,0.2697,0.2697,0.2697,0.2697,9400.0,AHEALTH
138,2001-01-15,0.2717,0.2759,0.2697,0.2707,65600.0,AHEALTH
139,2001-01-16,0.2697,0.2749,0.2697,0.2697,93700.0,AHEALTH
140,2001-01-17,0.2676,0.2676,0.2644,0.2644,65600.0,AHEALTH
141,2001-01-18,0.2717,0.277,0.2717,0.277,46900.0,AHEALTH
142,2001-01-19,0.2822,0.2927,0.2707,0.2927,262500.0,AHEALTH
143,2001-01-22,0.2822,0.3052,0.2822,0.3021,403100.0,AHEALTH
144,2001-01-26,0.3083,0.3083,0.3031,0.3052,131200.0,AHEALTH
145,2001-01-29,0.3083,0.3083,0.2979,0.2979,178100.0,AHEALTH
146,2001-01-30,0.3031,0.3031,0.2989,0.2989,215600.0,AHEALTH
147,2001-01-31,0.2979,0.301,0.2885,0.2958,150000.0,AHEALTH
148,2001-02-02,0.2947,0.2947,0.2927,0.2927,150000.0,AHEALTH
149,2001-05-02,0.2927,0.2947,0.2927,0.2947,46900.0,AHEALTH
150,2001-06-02,0.2947,0.2947,0.2927,0.2927,103100.0,AHEALTH
151,2001-07-02,0.2958,0.2968,0.2927,0.2947,234400.0,AHEALTH
152,2001-08-02,0.2927,0.2927,0.2874,0.2906,225000.0,AHEALTH
153,2001-09-02,0.2906,0.2906,0.2832,0.2832,28100.0,AHEALTH
154,2001-12-02,0.2822,0.2822,0.2822,0.2822,121900.0,AHEALTH
155,2001-02-13,0.2822,0.2822,0.278,0.278,271900.0,AHEALTH
156,2001-02-14,0.2749,0.2749,0.2738,0.2738,56200.0,AHEALTH
157,2001-02-15,0.2728,0.2738,0.2728,0.2728,46900.0,AHEALTH
158,2001-02-16,0.2728,0.2738,0.2728,0.2738,65600.0,AHEALTH
159,2001-02-19,0.2738,0.2843,0.2697,0.278,112500.0,AHEALTH
160,2001-02-20,0.2749,0.277,0.2717,0.2717,28100.0,AHEALTH
161,2001-02-21,0.2717,0.2717,0.2717,0.2717,18700.0,AHEALTH
162,2001-02-22,0.2717,0.2738,0.2717,0.2738,84400.0,AHEALTH
163,2001-02-23,0.2801,0.2927,0.2801,0.2927,375000.0,AHEALTH
164,2001-02-26,0.2843,0.3031,0.2843,0.3031,178100.0,AHEALTH
165,2001-02-27,0.2801,0.2979,0.2801,0.2979,103100.0,AHEALTH
166,2001-02-28,0.2874,0.2927,0.2874,0.2906,140600.0,AHEALTH
167,2001-01-03,0.2874,0.2916,0.2874,0.2906,150000.0,AHEALTH
168,2001-02-03,0.2874,0.2906,0.2874,0.2906,93700.0,AHEALTH
169,2001-05-03,0.2874,0.2885,0.2864,0.2874,103100.0,AHEALTH
170,2001-07-03,0.2864,0.2864,0.2864,0.2864,18700.0,AHEALTH
171,2001-08-03,0.2864,0.2895,0.2853,0.2895,187500.0,AHEALTH
172,2001-09-03,0.2864,0.2874,0.2864,0.2874,93700.0,AHEALTH
173,2001-12-03,0.2874,0.2874,0.2822,0.2874,93700.0,AHEALTH
174,2001-03-13,0.2864,0.2864,0.277,0.2822,150000.0,AHEALTH
175,2001-03-14,0.2822,0.2822,0.2738,0.278,140600.0,AHEALTH
176,2001-03-15,0.2717,0.2717,0.2655,0.2676,121900.0,AHEALTH
177,2001-03-16,0.2874,0.2874,0.2644,0.2644,112500.0,AHEALTH
178,2001-03-19,0.2613,0.2613,0.2613,0.2613,187500.0,AHEALTH
179,2001-03-20,0.2613,0.2613,0.2582,0.2592,131200.0,AHEALTH
180,2001-03-21,0.255,0.2561,0.2519,0.254,121900.0,AHEALTH
181,2001-03-22,0.254,0.254,0.2508,0.2529,93700.0,AHEALTH
182,2001-03-23,0.254,0.2592,0.2529,0.2529,65600.0,AHEALTH
183,2001-03-27,0.2561,0.2571,0.255,0.255,37500.0,AHEALTH
184,2001-03-28,0.2571,0.2571,0.255,0.255,65600.0,AHEALTH
185,2001-03-29,0.255,0.255,0.2508,0.2508,159400.0,AHEALTH
186,2001-03-30,0.2508,0.2508,0.2404,0.2404,168700.0,AHEALTH
187,2001-02-04,0.2383,0.2435,0.2341,0.2341,103100.0,AHEALTH
188,2001-03-04,0.2299,0.2299,0.2258,0.2258,103100.0,AHEALTH
189,2001-04-04,0.209,0.2184,0.209,0.2132,196900.0,AHEALTH
190,2001-05-04,0.2132,0.2143,0.209,0.2143,262500.0,AHEALTH
191,2001-06-04,0.2289,0.2289,0.2153,0.2174,187500.0,AHEALTH
192,2001-09-04,0.2059,0.2059,0.1996,0.1996,187500.0,AHEALTH
193,2001-10-04,0.2028,0.2059,0.1996,0.1996,84400.0,AHEALTH
194,2001-11-04,0.2059,0.2122,0.2038,0.2122,178100.0,AHEALTH
195,2001-12-04,0.2122,0.2122,0.209,0.2111,234400.0,AHEALTH
196,2001-04-13,0.2132,0.2174,0.2132,0.2174,75000.0,AHEALTH
197,2001-04-16,0.2153,0.2195,0.2111,0.2195,159400.0,AHEALTH
198,2001-04-18,0.2143,0.2216,0.2143,0.2216,84400.0,AHEALTH
199,2001-04-19,0.2174,0.2195,0.2153,0.2153,318700.0,AHEALTH
200,2001-04-20,0.2153,0.2404,0.2153,0.2404,656200.0,AHEALTH
201,2001-04-23,0.2299,0.2299,0.2299,0.2299,75000.0,AHEALTH
