Date,Open,High,Low,Close,Volume,Stock
1999-12-15,4.2742,4.7967,2.4221,2.4791,5402000.0,APM
1999-12-16,2.5171,2.5835,2.3366,2.3746,3506000.0,APM
1999-12-17,2.3746,2.4126,2.2321,2.3746,1177000.0,APM
1999-12-20,2.3746,2.4126,2.3176,2.3176,551000.0,APM
1999-12-21,2.2796,2.2891,2.1941,2.2036,435000.0,APM
1999-12-22,2.2036,2.2036,2.0231,2.0706,983000.0,APM
1999-12-23,2.0706,2.2511,2.0706,2.0801,1435000.0,APM
1999-12-24,2.1181,2.1371,2.0136,2.0421,717000.0,APM
1999-12-27,2.0421,2.0801,1.9851,1.9946,361000.0,APM
1999-12-28,1.9946,2.0231,1.9946,1.9946,263000.0,APM
1999-12-29,2.0136,2.0421,2.0041,2.0231,342000.0,APM
1999-12-30,2.0421,2.0991,2.0041,2.0516,933000.0,APM
2000-01-03,2.707,2.707,2.6405,2.6595,1284000.0,APM
2000-01-06,2.2891,2.2891,2.2036,2.2701,146000.0,APM
2000-01-08,2.0706,2.1086,2.0706,2.1086,78000.0,APM
2000-01-09,2.1846,2.1846,2.1371,2.1561,50000.0,APM
2000-01-11,1.9187,1.9472,1.9092,1.9472,152000.0,APM
2000-01-12,1.9377,1.9472,1.9377,1.9472,25000.0,APM
2000-01-13,1.9567,1.9662,1.9092,1.9187,683000.0,APM
2000-01-14,1.9377,1.9851,1.9092,1.9472,740000.0,APM
2000-01-17,1.9851,2.1276,1.9567,2.0326,1104000.0,APM
2000-01-18,2.0326,2.1086,2.0326,2.0991,592000.0,APM
2000-01-19,2.0991,2.2321,2.0991,2.1846,1590000.0,APM
2000-01-20,2.2321,2.2321,2.1276,2.1941,1339000.0,APM
2000-01-21,2.1846,2.2226,2.0896,2.1086,660000.0,APM
2000-01-24,2.1371,2.1656,2.1086,2.1276,339000.0,APM
2000-01-25,2.1181,2.1276,2.0421,2.1276,185000.0,APM
2000-01-26,2.1181,2.1276,2.0041,2.0706,465000.0,APM
2000-01-27,2.0326,2.0516,1.9662,2.0326,295000.0,APM
2000-01-28,1.9946,1.9946,1.9377,1.9757,308000.0,APM
2000-01-31,1.9187,1.9472,1.8997,1.9472,212000.0,APM
2000-02-02,2.0041,2.0041,1.9567,1.9757,377000.0,APM
2000-02-03,2.6405,2.6595,2.593,2.6595,760000.0,APM
2000-02-05,2.4316,2.4316,2.3556,2.3556,79000.0,APM
2000-02-06,2.2606,2.2796,2.2321,2.2796,126000.0,APM
2000-02-08,2.1181,2.1181,2.0896,2.1181,32000.0,APM
2000-02-10,1.9187,1.9187,1.8237,1.8522,88000.0,APM
2000-02-11,1.9282,1.9472,1.9282,1.9377,54000.0,APM
2000-02-14,2.4411,2.5361,2.3746,2.5361,2238000.0,APM
2000-02-15,2.5645,2.631,2.4411,2.4886,2384000.0,APM
2000-02-16,2.5456,2.5456,2.4221,2.5076,1099000.0,APM
2000-02-17,2.5076,2.6025,2.4886,2.5835,2370000.0,APM
2000-02-18,2.612,2.9445,2.6025,2.802,6174000.0,APM
2000-02-21,2.783,2.802,2.688,2.745,1688000.0,APM
2000-02-22,2.7545,2.7735,2.6215,2.6785,1522000.0,APM
2000-02-23,2.688,2.802,2.65,2.783,2748000.0,APM
2000-02-24,2.7925,2.802,2.7165,2.7545,955000.0,APM
2000-02-25,2.764,2.802,2.65,2.688,1397000.0,APM
2000-02-28,2.6595,2.7165,2.593,2.6595,1728000.0,APM
2000-02-29,2.707,2.7165,2.593,2.6595,947000.0,APM
2000-03-01,2.0896,2.1181,2.0516,2.0801,1027000.0,APM
2000-03-02,1.9946,2.0896,1.9851,2.0801,818000.0,APM
2000-03-03,2.6595,2.6975,2.5456,2.6405,486000.0,APM
2000-03-04,2.8875,2.9065,2.8305,2.8305,186000.0,APM
2000-03-05,2.3556,2.3556,2.3081,2.3081,148000.0,APM
2000-03-07,1.9092,1.9092,1.8142,1.8332,75000.0,APM
2000-03-08,2.1181,2.1561,2.1181,2.1561,50000.0,APM
2000-03-10,1.8617,1.8712,1.8332,1.8617,38000.0,APM
2000-03-11,1.9377,1.9472,1.9377,1.9377,100000.0,APM
