,Date,Open,High,Low,Close,Volume,Stock
0,2005-10-19,0.8814,0.9166,0.8549,0.8902,8253800.0,ICAP
1,2005-10-20,0.899,0.9078,0.8902,0.9078,1345400.0,ICAP
2,2005-10-21,0.9078,0.9695,0.899,0.9695,1399800.0,ICAP
3,2005-10-24,0.9695,0.9783,0.9431,0.9431,848100.0,ICAP
4,2005-10-25,0.9519,0.9519,0.9343,0.9431,413600.0,ICAP
5,2005-10-26,0.9343,0.9519,0.9343,0.9519,90200.0,ICAP
6,2005-10-27,0.9519,0.9607,0.9519,0.9519,107500.0,ICAP
7,2005-10-28,0.9607,0.9607,0.9519,0.9519,210700.0,ICAP
8,2005-10-31,0.9607,0.9607,0.9519,0.9607,273400.0,ICAP
9,2005-02-11,0.9607,1.0048,0.9607,0.9959,382200.0,ICAP
10,2005-07-11,1.0048,1.0576,1.0048,1.0312,591300.0,ICAP
11,2005-08-11,1.04,1.0488,1.0312,1.04,166500.0,ICAP
12,2005-09-11,1.04,1.04,1.0224,1.04,137600.0,ICAP
13,2005-10-11,1.0312,1.0312,1.0312,1.0312,128600.0,ICAP
14,2005-11-11,1.04,1.04,1.0312,1.04,296600.0,ICAP
15,2005-11-14,1.0488,1.0488,1.0136,1.0136,250700.0,ICAP
16,2005-11-15,1.0136,1.0224,1.0136,1.0136,190800.0,ICAP
17,2005-11-16,1.0136,1.0224,1.0048,1.0048,97600.0,ICAP
18,2005-11-17,1.0048,1.0136,1.0048,1.0136,55400.0,ICAP
19,2005-11-18,1.0136,1.04,1.0136,1.0312,266600.0,ICAP
20,2005-11-21,1.0312,1.0312,1.0136,1.0136,57000.0,ICAP
21,2005-11-22,1.0224,1.0224,1.0136,1.0224,92500.0,ICAP
22,2005-11-23,1.0136,1.0224,1.0136,1.0136,79500.0,ICAP
23,2005-11-24,1.0136,1.0136,0.9871,0.9871,194000.0,ICAP
24,2005-11-25,0.9959,1.0048,0.9959,0.9959,43000.0,ICAP
25,2005-11-28,1.0048,1.0048,0.9871,0.9871,71600.0,ICAP
26,2005-11-29,0.9871,0.9871,0.9695,0.9695,409500.0,ICAP
27,2005-11-30,0.9695,0.9871,0.9695,0.9871,82200.0,ICAP
28,2005-01-12,0.9783,0.9783,0.9783,0.9783,5500.0,ICAP
29,2005-02-12,0.9871,0.9871,0.9783,0.9783,13000.0,ICAP
30,2005-05-12,0.9783,0.9783,0.9695,0.9783,112200.0,ICAP
31,2005-06-12,0.9783,0.9783,0.9695,0.9783,140000.0,ICAP
32,2005-07-12,0.9695,0.9783,0.9695,0.9783,15400.0,ICAP
33,2005-08-12,0.9783,0.9871,0.9783,0.9783,52400.0,ICAP
34,2005-09-12,0.9783,0.9871,0.9695,0.9871,127500.0,ICAP
35,2005-12-12,0.9871,0.9871,0.9783,0.9783,32000.0,ICAP
36,2005-12-13,0.9783,0.9871,0.9783,0.9783,110000.0,ICAP
37,2005-12-14,0.9783,0.9783,0.9783,0.9783,48500.0,ICAP
38,2005-12-15,0.9783,0.9783,0.9695,0.9783,203900.0,ICAP
39,2005-12-16,0.9783,0.9783,0.9695,0.9783,119000.0,ICAP
40,2005-12-19,0.9783,0.9871,0.9695,0.9695,182500.0,ICAP
41,2005-12-20,0.9783,0.9783,0.9783,0.9783,34200.0,ICAP
42,2005-12-21,0.9783,0.9783,0.9695,0.9695,59300.0,ICAP
43,2005-12-22,0.9695,0.9695,0.9695,0.9695,138700.0,ICAP
44,2005-12-23,0.9695,0.9695,0.9607,0.9607,97600.0,ICAP
45,2005-12-27,0.9695,0.9695,0.9607,0.9695,41100.0,ICAP
46,2005-12-28,0.9607,0.9695,0.9607,0.9695,32000.0,ICAP
47,2005-12-29,0.9695,0.9695,0.9431,0.9431,221100.0,ICAP
48,2005-12-30,0.9519,0.9607,0.9431,0.9519,104700.0,ICAP
49,2006-03-01,0.9519,0.9519,0.9431,0.9519,100500.0,ICAP
50,2006-04-01,0.9607,0.9607,0.9431,0.9607,127500.0,ICAP
51,2006-05-01,0.9519,0.9607,0.9431,0.9607,591100.0,ICAP
52,2006-06-01,0.9607,0.9607,0.9431,0.9519,353600.0,ICAP
53,2006-09-01,0.9519,0.9607,0.9431,0.9431,130800.0,ICAP
54,2006-11-01,0.9431,0.9431,0.9431,0.9431,141000.0,ICAP
55,2006-12-01,0.9519,0.9519,0.9431,0.9431,274500.0,ICAP
56,2006-01-13,0.9431,0.9519,0.9431,0.9431,270000.0,ICAP
57,2006-01-16,0.9431,0.9519,0.9431,0.9431,383900.0,ICAP
58,2006-01-17,0.9431,0.9607,0.9431,0.9607,100000.0,ICAP
59,2006-01-18,0.9607,0.9607,0.9431,0.9519,46000.0,ICAP
60,2006-01-19,0.9519,0.9519,0.9431,0.9519,163400.0,ICAP
61,2006-01-20,0.9607,0.9783,0.9607,0.9783,137700.0,ICAP
62,2006-01-23,0.9607,0.9607,0.9607,0.9607,2000.0,ICAP
63,2006-01-24,0.9607,0.9695,0.9607,0.9695,40900.0,ICAP
64,2006-01-25,0.9695,0.9695,0.9695,0.9695,81500.0,ICAP
65,2006-01-26,0.9695,0.9783,0.9695,0.9783,46600.0,ICAP
66,2006-01-27,0.9871,1.0048,0.9871,0.9959,94200.0,ICAP
67,2006-03-02,0.9431,0.9871,0.9431,0.9871,126500.0,ICAP
68,2006-06-02,0.9871,0.9959,0.9871,0.9959,51500.0,ICAP
69,2006-07-02,0.9959,1.0048,0.9959,1.0048,187100.0,ICAP
70,2006-08-02,1.0136,1.04,1.0136,1.04,137700.0,ICAP
71,2006-09-02,1.04,1.04,1.0224,1.0312,39000.0,ICAP
72,2006-10-02,1.0224,1.0312,1.0136,1.0224,76000.0,ICAP
73,2006-02-13,1.0224,1.0224,1.0136,1.0136,93700.0,ICAP
74,2006-02-14,1.0136,1.0136,1.0136,1.0136,41000.0,ICAP
75,2006-02-15,1.0136,1.0224,1.0136,1.0136,164000.0,ICAP
76,2006-02-16,1.0136,1.0136,1.0048,1.0136,154000.0,ICAP
77,2006-02-17,1.0136,1.0224,1.0136,1.0224,148800.0,ICAP
78,2006-02-20,1.0224,1.0224,1.0136,1.0136,219000.0,ICAP
79,2006-02-21,1.0136,1.0224,1.0136,1.0224,56000.0,ICAP
80,2006-02-22,1.0312,1.04,1.0312,1.04,246700.0,ICAP
81,2006-02-23,1.04,1.04,1.0312,1.04,104000.0,ICAP
82,2006-02-24,1.04,1.04,1.0224,1.0224,156500.0,ICAP
83,2006-02-27,1.0224,1.0312,1.0224,1.0312,62000.0,ICAP
84,2006-02-28,1.0312,1.04,1.0312,1.0312,134300.0,ICAP
85,2006-01-03,1.0312,1.0312,1.0224,1.0312,108300.0,ICAP
86,2006-02-03,1.0312,1.0312,1.0136,1.0312,135000.0,ICAP
87,2006-03-03,1.0312,1.0312,1.0136,1.0136,220100.0,ICAP
88,2006-06-03,1.0312,1.0312,1.0136,1.0136,226800.0,ICAP
89,2006-07-03,1.0224,1.0224,1.0224,1.0224,36000.0,ICAP
90,2006-08-03,1.0224,1.0224,1.0136,1.0136,43000.0,ICAP
91,2006-09-03,1.0224,1.0224,1.0136,1.0136,8000.0,ICAP
92,2006-10-03,1.0224,1.0224,1.0136,1.0224,92600.0,ICAP
93,2006-03-13,1.0224,1.0224,1.0136,1.0136,92800.0,ICAP
94,2006-03-14,1.0224,1.0224,1.0136,1.0136,39000.0,ICAP
95,2006-03-15,1.0224,1.0224,1.0136,1.0136,100000.0,ICAP
96,2006-03-16,1.0224,1.0224,1.0136,1.0136,240200.0,ICAP
97,2006-03-17,1.0136,1.0136,1.0136,1.0136,40100.0,ICAP
98,2006-03-20,1.0136,1.0136,1.0136,1.0136,63000.0,ICAP
99,2006-03-21,1.0136,1.0136,1.0048,1.0048,89000.0,ICAP
100,2006-03-22,1.0136,1.0136,1.0048,1.0136,173000.0,ICAP
101,2006-03-23,1.0136,1.0224,1.0136,1.0136,151300.0,ICAP
102,2006-03-24,1.0136,1.0312,1.0136,1.0224,28700.0,ICAP
103,2006-03-27,1.0224,1.0312,1.0224,1.0224,228500.0,ICAP
104,2006-03-28,1.04,1.04,1.0224,1.0224,133800.0,ICAP
105,2006-03-29,1.0312,1.0312,1.0224,1.0312,169300.0,ICAP
106,2006-03-30,1.0312,1.0312,1.0224,1.0224,88600.0,ICAP
107,2006-03-31,1.0224,1.0312,1.0224,1.0224,7000.0,ICAP
108,2006-03-04,1.0224,1.0312,1.0224,1.0312,183600.0,ICAP
109,2006-04-04,1.0312,1.0312,1.0224,1.0312,187600.0,ICAP
110,2006-05-04,1.0312,1.04,1.0312,1.0312,191500.0,ICAP
111,2006-06-04,1.0312,1.0488,1.0312,1.0488,316000.0,ICAP
112,2006-07-04,1.0488,1.0488,1.04,1.0488,235600.0,ICAP
113,2006-10-04,1.0488,1.0576,1.0488,1.0576,545300.0,ICAP
114,2006-12-04,1.0576,1.0576,1.0488,1.0488,240000.0,ICAP
115,2006-04-13,1.0576,1.0576,1.04,1.04,467000.0,ICAP
116,2006-04-14,1.0488,1.0488,1.0312,1.0312,217600.0,ICAP
117,2006-04-17,1.0488,1.0576,1.0488,1.0488,436000.0,ICAP
118,2006-04-18,1.0576,1.0576,1.0488,1.0576,412900.0,ICAP
119,2006-04-19,1.0576,1.0665,1.0488,1.0576,264400.0,ICAP
120,2006-04-20,1.0576,1.0665,1.0576,1.0576,229200.0,ICAP
121,2006-04-21,1.0665,1.0665,1.0576,1.0576,276100.0,ICAP
122,2006-04-24,1.0665,1.0929,1.0665,1.0929,500400.0,ICAP
123,2006-04-25,1.0929,1.1282,1.0929,1.1193,399100.0,ICAP
124,2006-04-26,1.1282,1.137,1.1282,1.137,408100.0,ICAP
125,2006-04-27,1.137,1.1898,1.137,1.181,591400.0,ICAP
126,2006-04-28,1.181,1.181,1.1546,1.1546,219500.0,ICAP
127,2006-02-05,1.1634,1.1634,1.1546,1.1634,76600.0,ICAP
128,2006-03-05,1.1722,1.1987,1.1722,1.1987,367800.0,ICAP
129,2006-04-05,1.1987,1.1987,1.1898,1.1987,120800.0,ICAP
130,2006-05-05,1.1898,1.2075,1.181,1.2075,337100.0,ICAP
131,2006-08-05,1.1987,1.2163,1.1898,1.1898,504100.0,ICAP
132,2006-09-05,1.181,1.1987,1.1634,1.1898,159000.0,ICAP
133,2006-10-05,1.1898,1.1898,1.1722,1.1722,128100.0,ICAP
134,2006-11-05,1.1722,1.1987,1.1722,1.1898,19100.0,ICAP
135,2006-05-15,1.1634,1.181,1.1105,1.1193,202000.0,ICAP
136,2006-05-16,1.1193,1.1282,1.1017,1.1193,244600.0,ICAP
137,2006-05-17,1.1282,1.1722,1.1282,1.1458,69000.0,ICAP
138,2006-05-18,1.1458,1.1458,1.1193,1.1282,172200.0,ICAP
139,2006-05-19,1.1546,1.1546,1.1017,1.1017,308900.0,ICAP
140,2006-05-22,1.0576,1.1105,1.0576,1.0665,419000.0,ICAP
141,2006-05-23,1.0576,1.1105,1.0576,1.1105,145100.0,ICAP
142,2006-05-24,1.1282,1.1282,1.1017,1.1105,41000.0,ICAP
143,2006-05-25,1.1105,1.1105,1.0929,1.0929,57000.0,ICAP
144,2006-05-26,1.1193,1.1193,1.1105,1.1105,29000.0,ICAP
145,2006-05-29,1.1017,1.1105,1.0929,1.1105,33000.0,ICAP
146,2006-05-30,1.1105,1.1105,1.1017,1.1017,30000.0,ICAP
147,2006-05-31,1.1017,1.1017,1.1017,1.1017,21100.0,ICAP
148,2006-02-06,1.1017,1.1105,1.1017,1.1105,17000.0,ICAP
149,2006-05-06,1.1193,1.1193,1.1193,1.1193,2000.0,ICAP
150,2006-06-06,1.1105,1.1105,1.0929,1.1017,37600.0,ICAP
151,2006-07-06,1.1105,1.1105,1.1105,1.1105,2000.0,ICAP
152,2006-08-06,1.0929,1.0929,1.0753,1.0753,240000.0,ICAP
153,2006-09-06,1.0753,1.0929,1.0753,1.0929,65000.0,ICAP
154,2006-12-06,1.0929,1.0929,1.0753,1.0753,33000.0,ICAP
