,Date,Open,High,Low,Close,Volume,Stock
0,2014-12-15,0.33,0.33,0.28,0.295,25123400.0,KRONO
1,2014-12-16,0.29,0.3,0.29,0.3,901700.0,KRONO
2,2014-12-17,0.295,0.32,0.295,0.32,4109000.0,KRONO
3,2014-12-18,0.32,0.34,0.3,0.33,19092500.0,KRONO
4,2014-12-19,0.33,0.36,0.33,0.355,15969400.0,KRONO
5,2014-12-22,0.355,0.375,0.35,0.355,27840900.0,KRONO
6,2014-12-23,0.35,0.36,0.335,0.335,13947500.0,KRONO
7,2014-12-24,0.335,0.34,0.285,0.29,22566600.0,KRONO
8,2014-12-26,0.29,0.3,0.275,0.28,27819900.0,KRONO
9,2014-12-29,0.28,0.29,0.255,0.265,33713900.0,KRONO
10,2014-12-30,0.26,0.27,0.25,0.26,17655500.0,KRONO
11,2014-12-31,0.26,0.27,0.23,0.235,39077900.0,KRONO
12,2015-02-01,0.235,0.24,0.215,0.235,17961200.0,KRONO
13,2015-05-01,0.235,0.24,0.22,0.225,6957400.0,KRONO
14,2015-06-01,0.215,0.235,0.11,0.23,42020100.0,KRONO
15,2015-07-01,0.23,0.23,0.195,0.2,10476200.0,KRONO
16,2015-08-01,0.21,0.215,0.195,0.205,9489400.0,KRONO
17,2015-09-01,0.21,0.21,0.195,0.2,5521800.0,KRONO
18,2015-12-01,0.2,0.225,0.195,0.215,24648200.0,KRONO
19,2015-01-13,0.215,0.225,0.21,0.22,13978700.0,KRONO
20,2015-01-14,0.215,0.22,0.215,0.215,4858300.0,KRONO
21,2015-01-15,0.22,0.235,0.22,0.22,22495700.0,KRONO
22,2015-01-16,0.22,0.22,0.215,0.215,4179000.0,KRONO
23,2015-01-19,0.215,0.215,0.21,0.21,2530400.0,KRONO
24,2015-01-20,0.21,0.215,0.205,0.21,2214500.0,KRONO
25,2015-01-21,0.21,0.22,0.205,0.21,10038900.0,KRONO
26,2015-01-22,0.215,0.22,0.21,0.22,4226200.0,KRONO
27,2015-01-23,0.215,0.22,0.21,0.21,1901600.0,KRONO
28,2015-01-26,0.21,0.21,0.205,0.205,1704400.0,KRONO
29,2015-01-27,0.21,0.21,0.205,0.205,2209500.0,KRONO
30,2015-01-28,0.205,0.21,0.2,0.21,2481600.0,KRONO
31,2015-01-29,0.205,0.21,0.205,0.21,2513900.0,KRONO
32,2015-01-30,0.21,0.215,0.205,0.21,2572100.0,KRONO
33,2015-04-02,0.21,0.215,0.205,0.21,2464200.0,KRONO
34,2015-05-02,0.21,0.24,0.205,0.235,22931600.0,KRONO
35,2015-06-02,0.24,0.275,0.24,0.27,51516400.0,KRONO
36,2015-09-02,0.275,0.29,0.27,0.27,36052700.0,KRONO
37,2015-10-02,0.27,0.27,0.255,0.255,7310600.0,KRONO
38,2015-11-02,0.26,0.275,0.25,0.265,10813500.0,KRONO
39,2015-12-02,0.265,0.27,0.25,0.255,5839400.0,KRONO
40,2015-02-13,0.26,0.28,0.255,0.265,18447700.0,KRONO
41,2015-02-16,0.28,0.325,0.27,0.32,59486200.0,KRONO
42,2015-02-17,0.33,0.33,0.305,0.305,24523800.0,KRONO
43,2015-02-18,0.305,0.32,0.305,0.315,7109300.0,KRONO
44,2015-02-23,0.315,0.355,0.315,0.345,37791600.0,KRONO
45,2015-02-24,0.345,0.35,0.315,0.32,20733400.0,KRONO
46,2015-02-25,0.32,0.35,0.32,0.335,23367700.0,KRONO
47,2015-02-26,0.34,0.34,0.325,0.325,7289000.0,KRONO
48,2015-02-27,0.33,0.33,0.31,0.32,13784400.0,KRONO
49,2015-02-03,0.315,0.315,0.295,0.295,15200500.0,KRONO
50,2015-03-03,0.295,0.31,0.295,0.295,8119800.0,KRONO
51,2015-04-03,0.3,0.305,0.285,0.29,4973200.0,KRONO
52,2015-05-03,0.29,0.29,0.26,0.275,10702500.0,KRONO
53,2015-06-03,0.275,0.305,0.275,0.3,25917500.0,KRONO
54,2015-09-03,0.305,0.325,0.3,0.315,19464300.0,KRONO
55,2015-10-03,0.32,0.325,0.305,0.315,5171600.0,KRONO
56,2015-11-03,0.305,0.33,0.305,0.325,13723300.0,KRONO
57,2015-12-03,0.325,0.345,0.32,0.325,21904400.0,KRONO
58,2015-03-13,0.325,0.325,0.31,0.31,6350200.0,KRONO
59,2015-03-16,0.315,0.315,0.3,0.305,1923100.0,KRONO
60,2015-03-17,0.305,0.32,0.295,0.305,6791800.0,KRONO
61,2015-03-18,0.305,0.305,0.29,0.295,6121800.0,KRONO
62,2015-03-19,0.3,0.305,0.295,0.3,2891300.0,KRONO
63,2015-03-20,0.3,0.3,0.29,0.295,2307600.0,KRONO
64,2015-03-23,0.295,0.3,0.29,0.295,2634900.0,KRONO
65,2015-03-24,0.295,0.295,0.28,0.285,4507600.0,KRONO
66,2015-03-25,0.285,0.33,0.285,0.325,30749600.0,KRONO
67,2015-03-26,0.33,0.33,0.315,0.32,11418600.0,KRONO
68,2015-03-27,0.315,0.32,0.31,0.315,4700600.0,KRONO
69,2015-03-30,0.315,0.32,0.305,0.305,4495100.0,KRONO
70,2015-03-31,0.31,0.32,0.3,0.305,9993400.0,KRONO
71,2015-01-04,0.305,0.31,0.305,0.305,6214800.0,KRONO
72,2015-02-04,0.315,0.335,0.31,0.33,29308400.0,KRONO
73,2015-03-04,0.335,0.35,0.335,0.335,21361000.0,KRONO
74,2015-06-04,0.335,0.345,0.325,0.345,16654100.0,KRONO
75,2015-07-04,0.345,0.355,0.34,0.34,12766100.0,KRONO
76,2015-08-04,0.34,0.345,0.33,0.335,5801000.0,KRONO
77,2015-09-04,0.34,0.34,0.33,0.335,3990400.0,KRONO
78,2015-10-04,0.335,0.35,0.335,0.35,15270400.0,KRONO
79,2015-04-13,0.36,0.395,0.36,0.39,49263400.0,KRONO
80,2015-04-14,0.39,0.4,0.38,0.38,28597700.0,KRONO
81,2015-04-15,0.38,0.395,0.38,0.39,10893500.0,KRONO
82,2015-04-16,0.39,0.415,0.39,0.41,24877900.0,KRONO
83,2015-04-17,0.41,0.415,0.4,0.4,14263200.0,KRONO
84,2015-04-20,0.395,0.41,0.39,0.4,9887700.0,KRONO
85,2015-04-21,0.4,0.415,0.395,0.41,13730300.0,KRONO
86,2015-04-22,0.41,0.41,0.39,0.395,9880400.0,KRONO
87,2015-04-23,0.395,0.405,0.39,0.395,5378700.0,KRONO
88,2015-04-24,0.4,0.405,0.385,0.385,7963900.0,KRONO
89,2015-04-27,0.385,0.39,0.36,0.36,10276000.0,KRONO
90,2015-04-28,0.355,0.365,0.335,0.34,10594000.0,KRONO
91,2015-04-29,0.34,0.355,0.34,0.355,7726900.0,KRONO
92,2015-04-30,0.355,0.355,0.335,0.345,3489800.0,KRONO
93,2015-05-05,0.345,0.345,0.33,0.335,7583800.0,KRONO
94,2015-06-05,0.335,0.345,0.325,0.34,5897600.0,KRONO
95,2015-07-05,0.34,0.36,0.335,0.345,14662600.0,KRONO
96,2015-08-05,0.345,0.355,0.345,0.35,5839000.0,KRONO
97,2015-11-05,0.355,0.365,0.35,0.35,4209700.0,KRONO
98,2015-12-05,0.355,0.355,0.335,0.335,3707700.0,KRONO
99,2015-05-13,0.335,0.345,0.325,0.345,6783900.0,KRONO
100,2015-05-14,0.345,0.355,0.345,0.345,6265700.0,KRONO
101,2015-05-15,0.35,0.35,0.34,0.345,2640000.0,KRONO
102,2015-05-18,0.35,0.37,0.345,0.37,18054300.0,KRONO
103,2015-05-19,0.375,0.385,0.355,0.355,18266300.0,KRONO
104,2015-05-20,0.355,0.375,0.35,0.37,6887700.0,KRONO
105,2015-05-21,0.37,0.37,0.345,0.355,6850100.0,KRONO
106,2015-05-22,0.345,0.355,0.335,0.35,6170200.0,KRONO
107,2015-05-25,0.34,0.34,0.31,0.315,7788300.0,KRONO
108,2015-05-26,0.315,0.335,0.31,0.325,6388500.0,KRONO
109,2015-05-27,0.32,0.325,0.31,0.325,5402800.0,KRONO
110,2015-05-28,0.33,0.34,0.315,0.325,8916200.0,KRONO
111,2015-05-29,0.32,0.32,0.31,0.31,3267000.0,KRONO
112,2015-01-06,0.265,0.265,0.215,0.255,37583300.0,KRONO
113,2015-02-06,0.25,0.26,0.245,0.25,8213300.0,KRONO
114,2015-03-06,0.25,0.25,0.24,0.24,2740300.0,KRONO
