Date,Open,High,Low,Close,Volume,Stock
2008-06-27,0.1667,0.1667,0.13,0.13,136118500.0,LUXCHEM
2008-06-30,0.1267,0.1325,0.1233,0.1267,35454000.0,LUXCHEM
2008-01-07,0.1267,0.1275,0.115,0.115,19929600.0,LUXCHEM
2008-02-07,0.115,0.115,0.1067,0.11,25341000.0,LUXCHEM
2008-04-07,0.1067,0.1075,0.0983,0.1058,41715000.0,LUXCHEM
2008-07-07,0.1075,0.1117,0.1033,0.1083,20730600.0,LUXCHEM
2008-08-07,0.1083,0.11,0.105,0.1058,10255800.0,LUXCHEM
2008-09-07,0.1083,0.1125,0.1058,0.1117,15814800.0,LUXCHEM
2008-10-07,0.1092,0.1125,0.1083,0.1083,9309600.0,LUXCHEM
2008-11-07,0.1083,0.11,0.1083,0.1083,2877000.0,LUXCHEM
2008-07-14,0.1,0.11,0.1,0.1083,5593200.0,LUXCHEM
2008-07-15,0.1083,0.1083,0.1067,0.1083,4431600.0,LUXCHEM
2008-07-16,0.1083,0.1083,0.1025,0.105,6611400.0,LUXCHEM
2008-07-17,0.1058,0.1075,0.1058,0.1075,1428000.0,LUXCHEM
2008-07-18,0.1075,0.1092,0.1067,0.1083,2821200.0,LUXCHEM
2008-07-21,0.1092,0.1117,0.1075,0.11,2601000.0,LUXCHEM
2008-07-22,0.11,0.11,0.1083,0.1083,3708000.0,LUXCHEM
2008-07-23,0.1083,0.1117,0.1083,0.1092,2970000.0,LUXCHEM
2008-07-24,0.1092,0.11,0.1092,0.1092,1770000.0,LUXCHEM
2008-07-25,0.1083,0.1092,0.1083,0.1092,1110000.0,LUXCHEM
2008-07-28,0.11,0.12,0.1092,0.1167,3273600.0,LUXCHEM
2008-07-29,0.1142,0.13,0.1142,0.13,4516200.0,LUXCHEM
2008-07-30,0.13,0.1358,0.1275,0.13,5139000.0,LUXCHEM
2008-07-31,0.13,0.1392,0.13,0.1342,19752000.0,LUXCHEM
2008-01-08,0.1317,0.1375,0.1317,0.1333,4508400.0,LUXCHEM
2008-04-08,0.1325,0.1375,0.1317,0.1325,6246000.0,LUXCHEM
2008-05-08,0.1275,0.1275,0.1242,0.1258,2459400.0,LUXCHEM
2008-06-08,0.13,0.13,0.1242,0.1242,2578800.0,LUXCHEM
2008-07-08,0.1242,0.1258,0.1242,0.125,983400.0,LUXCHEM
2008-08-08,0.1242,0.1275,0.1242,0.1258,1071000.0,LUXCHEM
2008-11-08,0.1258,0.1267,0.1258,0.1267,161400.0,LUXCHEM
2008-12-08,0.13,0.13,0.125,0.1267,357000.0,LUXCHEM
2008-08-13,0.125,0.1258,0.125,0.1258,222000.0,LUXCHEM
2008-08-14,0.1258,0.1267,0.1242,0.1267,582000.0,LUXCHEM
2008-08-15,0.125,0.125,0.1217,0.125,564000.0,LUXCHEM
2008-08-18,0.1217,0.1217,0.1208,0.1208,66000.0,LUXCHEM
2008-08-19,0.1192,0.1217,0.1192,0.1208,498600.0,LUXCHEM
2008-08-20,0.1192,0.1208,0.1192,0.12,408000.0,LUXCHEM
2008-08-21,0.12,0.12,0.1192,0.1192,252000.0,LUXCHEM
2008-08-22,0.1183,0.1192,0.1183,0.1183,3090000.0,LUXCHEM
2008-08-25,0.1183,0.1183,0.1175,0.1183,3006000.0,LUXCHEM
2008-08-26,0.1183,0.12,0.1175,0.1192,3630000.0,LUXCHEM
2008-08-27,0.12,0.125,0.12,0.1242,3463200.0,LUXCHEM
2008-08-28,0.1208,0.1217,0.1208,0.1217,4212000.0,LUXCHEM
2008-08-29,0.1167,0.1217,0.1167,0.12,5676600.0,LUXCHEM
2008-02-09,0.1183,0.12,0.1175,0.12,2946000.0,LUXCHEM
2008-03-09,0.1167,0.1192,0.1167,0.1175,2878200.0,LUXCHEM
2008-04-09,0.1158,0.1192,0.1158,0.1192,761400.0,LUXCHEM
2008-05-09,0.1167,0.1167,0.1167,0.1167,237000.0,LUXCHEM
2008-08-09,0.115,0.1183,0.115,0.1183,420000.0,LUXCHEM
2008-09-09,0.1183,0.1183,0.1183,0.1183,60000.0,LUXCHEM
2008-10-09,0.1167,0.1167,0.115,0.115,355200.0,LUXCHEM
2008-11-09,0.1167,0.1167,0.1117,0.1125,448200.0,LUXCHEM
2008-09-15,0.11,0.1133,0.11,0.1108,156000.0,LUXCHEM
2008-09-16,0.11,0.11,0.11,0.11,60000.0,LUXCHEM
2008-09-17,0.11,0.1133,0.11,0.1108,260400.0,LUXCHEM
2008-09-18,0.11,0.11,0.105,0.1083,2156400.0,LUXCHEM
2008-09-19,0.11,0.1117,0.1083,0.1092,372000.0,LUXCHEM
2008-09-22,0.1217,0.1217,0.1158,0.1158,36000.0,LUXCHEM
2008-09-25,0.11,0.11,0.11,0.11,12000.0,LUXCHEM
2008-09-26,0.1108,0.1108,0.11,0.1108,210000.0,LUXCHEM
2008-09-29,0.1108,0.1108,0.1108,0.1108,120000.0,LUXCHEM
2008-09-30,0.1108,0.1117,0.1108,0.1117,210000.0,LUXCHEM
2008-03-10,0.1067,0.1117,0.105,0.1117,204000.0,LUXCHEM
2008-06-10,0.1117,0.1117,0.11,0.11,420000.0,LUXCHEM
2008-07-10,0.1108,0.1108,0.1108,0.1108,42000.0,LUXCHEM
2008-08-10,0.1083,0.11,0.1083,0.1083,456000.0,LUXCHEM
2008-09-10,0.1083,0.1083,0.1083,0.1083,18000.0,LUXCHEM
2008-10-10,0.1083,0.1083,0.1033,0.1083,84600.0,LUXCHEM
2008-10-13,0.105,0.1083,0.105,0.105,196800.0,LUXCHEM
2008-10-14,0.105,0.105,0.105,0.105,186000.0,LUXCHEM
2008-10-15,0.1042,0.105,0.1033,0.1033,2509800.0,LUXCHEM
2008-10-16,0.1025,0.1025,0.1025,0.1025,97200.0,LUXCHEM
2008-10-17,0.1025,0.1025,0.1017,0.1017,94200.0,LUXCHEM
2008-10-20,0.1,0.1,0.1,0.1,30000.0,LUXCHEM
2008-10-21,0.1,0.1,0.1,0.1,17400.0,LUXCHEM
2008-10-22,0.1,0.1,0.0967,0.0967,162000.0,LUXCHEM
2008-10-23,0.095,0.095,0.0917,0.0917,210000.0,LUXCHEM
2008-10-24,0.095,0.0983,0.0917,0.0967,696000.0,LUXCHEM
2008-10-28,0.0958,0.1,0.0933,0.1,2411400.0,LUXCHEM
2008-10-29,0.0967,0.1017,0.0967,0.1017,324000.0,LUXCHEM
2008-10-30,0.1042,0.1083,0.0992,0.1083,373200.0,LUXCHEM
2008-10-31,0.1,0.1,0.1,0.1,270600.0,LUXCHEM
2008-03-11,0.1017,0.1233,0.1008,0.115,207000.0,LUXCHEM
2008-04-11,0.1033,0.115,0.1033,0.1125,141000.0,LUXCHEM
2008-05-11,0.1167,0.1167,0.1033,0.1033,354000.0,LUXCHEM
2008-06-11,0.1042,0.1167,0.1042,0.1133,2007000.0,LUXCHEM
2008-07-11,0.1067,0.1133,0.1067,0.1133,96000.0,LUXCHEM
2008-10-11,0.1067,0.1142,0.105,0.1133,756000.0,LUXCHEM
2008-11-11,0.1075,0.115,0.1067,0.115,2448000.0,LUXCHEM
2008-12-11,0.115,0.115,0.1092,0.115,324000.0,LUXCHEM
2008-11-13,0.1083,0.1142,0.1083,0.1142,570000.0,LUXCHEM
2008-11-14,0.1092,0.1142,0.1092,0.1142,510000.0,LUXCHEM
2008-11-18,0.1108,0.1142,0.1083,0.1142,522000.0,LUXCHEM
2008-11-19,0.11,0.1142,0.11,0.1142,690000.0,LUXCHEM
2008-11-20,0.11,0.1142,0.11,0.1142,342000.0,LUXCHEM
2008-11-21,0.11,0.1158,0.11,0.1158,1261200.0,LUXCHEM
2008-11-24,0.115,0.125,0.1125,0.1142,1087200.0,LUXCHEM
2008-11-25,0.1133,0.1217,0.1133,0.1208,246000.0,LUXCHEM
2008-11-26,0.1233,0.1233,0.1217,0.1217,650400.0,LUXCHEM
2008-11-28,0.1142,0.1208,0.1142,0.1208,485400.0,LUXCHEM
2008-01-12,0.1217,0.1233,0.11,0.1167,760800.0,LUXCHEM
2008-02-12,0.1183,0.1183,0.1183,0.1183,36000.0,LUXCHEM
2008-03-12,0.1183,0.1225,0.1183,0.12,299400.0,LUXCHEM
2008-04-12,0.1142,0.1208,0.1142,0.1208,90000.0,LUXCHEM
2008-05-12,0.1183,0.12,0.1133,0.12,554400.0,LUXCHEM
2008-10-12,0.12,0.12,0.12,0.12,180000.0,LUXCHEM
2008-11-12,0.1192,0.12,0.11,0.1183,549000.0,LUXCHEM
2008-12-15,0.1083,0.1133,0.1083,0.1133,220800.0,LUXCHEM
2008-12-16,0.1083,0.1108,0.1067,0.1108,294000.0,LUXCHEM
2008-12-17,0.1108,0.1108,0.1075,0.11,90000.0,LUXCHEM
2008-12-22,0.11,0.115,0.11,0.115,72000.0,LUXCHEM
2008-12-23,0.1067,0.11,0.1067,0.11,138000.0,LUXCHEM
2008-12-24,0.1117,0.1167,0.105,0.1167,552000.0,LUXCHEM
2008-12-26,0.1075,0.1075,0.1025,0.1058,1812000.0,LUXCHEM
2008-12-30,0.1058,0.1092,0.1025,0.1092,1764000.0,LUXCHEM
2009-02-01,0.1083,0.1092,0.1083,0.1092,204600.0,LUXCHEM
2009-05-01,0.1083,0.1092,0.1033,0.1092,786600.0,LUXCHEM
2009-06-01,0.1092,0.1092,0.1033,0.1092,419400.0,LUXCHEM
2009-07-01,0.105,0.105,0.105,0.105,18000.0,LUXCHEM
2009-08-01,0.1033,0.1083,0.1033,0.1083,360600.0,LUXCHEM
2009-09-01,0.1042,0.1042,0.1033,0.1033,210000.0,LUXCHEM
2009-12-01,0.1042,0.1042,0.1033,0.1033,186000.0,LUXCHEM
2009-01-13,0.1033,0.1042,0.1033,0.1033,300000.0,LUXCHEM
2009-01-14,0.1033,0.1033,0.1025,0.1025,180000.0,LUXCHEM
2009-01-15,0.1025,0.1025,0.1017,0.1017,234000.0,LUXCHEM
2009-01-16,0.1025,0.1025,0.1017,0.1017,276000.0,LUXCHEM
2009-01-19,0.1025,0.1025,0.1025,0.1025,30000.0,LUXCHEM
2009-01-20,0.1033,0.105,0.1033,0.105,561600.0,LUXCHEM
2009-01-30,0.1,0.1,0.1,0.1,84000.0,LUXCHEM
2009-04-02,0.1,0.1017,0.1,0.1,96000.0,LUXCHEM
2009-11-02,0.0992,0.105,0.0992,0.105,3042000.0,LUXCHEM
2009-12-02,0.105,0.105,0.1025,0.1025,2268000.0,LUXCHEM
2009-02-13,0.1025,0.1025,0.1008,0.1008,2946000.0,LUXCHEM
2009-02-16,0.1042,0.105,0.1017,0.1042,3096000.0,LUXCHEM
2009-02-17,0.1033,0.1033,0.1,0.1008,2958000.0,LUXCHEM
2009-02-18,0.1008,0.1042,0.1,0.1,3659400.0,LUXCHEM
2009-02-19,0.1008,0.1008,0.1,0.1,1513800.0,LUXCHEM
2009-02-20,0.1017,0.1025,0.1017,0.1017,1786800.0,LUXCHEM
2009-02-23,0.1025,0.105,0.1025,0.105,2184000.0,LUXCHEM
2009-02-25,0.1033,0.1033,0.1017,0.1017,60000.0,LUXCHEM
2009-02-26,0.1008,0.1033,0.1008,0.1033,186000.0,LUXCHEM
2009-02-03,0.1,0.1,0.0983,0.0983,372000.0,LUXCHEM
2009-04-03,0.1,0.1,0.1,0.1,60000.0,LUXCHEM
2009-05-03,0.1,0.1,0.1,0.1,60000.0,LUXCHEM
2009-10-03,0.0967,0.0967,0.0967,0.0967,42000.0,LUXCHEM
2009-11-03,0.1,0.1008,0.0983,0.1,126000.0,LUXCHEM
2009-12-03,0.0983,0.0983,0.0975,0.0975,60000.0,LUXCHEM
2009-03-13,0.1025,0.1025,0.0983,0.1,4218000.0,LUXCHEM
2009-03-16,0.0992,0.1,0.0992,0.1,3007200.0,LUXCHEM
2009-03-17,0.1,0.1,0.0992,0.0992,5052600.0,LUXCHEM
2009-03-18,0.1,0.1017,0.1,0.1,3150000.0,LUXCHEM
2009-03-19,0.1,0.1,0.1,0.1,60000.0,LUXCHEM
2009-03-20,0.1,0.1,0.0992,0.0992,67200.0,LUXCHEM
2009-03-23,0.0992,0.0992,0.0992,0.0992,120000.0,LUXCHEM
2009-03-24,0.0992,0.1025,0.0992,0.1025,91200.0,LUXCHEM
2009-03-31,0.1,0.1,0.1,0.1,201600.0,LUXCHEM
2009-02-04,0.1,0.1,0.1,0.1,108600.0,LUXCHEM
2009-03-04,0.1,0.1,0.0992,0.0992,239400.0,LUXCHEM
2009-06-04,0.1,0.1,0.1,0.1,60000.0,LUXCHEM
2009-07-04,0.0975,0.1042,0.0967,0.1042,303000.0,LUXCHEM
2009-08-04,0.1,0.1,0.1,0.1,41400.0,LUXCHEM
2009-09-04,0.0983,0.0983,0.0983,0.0983,18000.0,LUXCHEM
2009-04-13,0.1033,0.1067,0.1025,0.1025,228600.0,LUXCHEM
2009-04-14,0.1025,0.105,0.1025,0.105,279000.0,LUXCHEM
2009-04-15,0.1033,0.1067,0.1033,0.1058,276000.0,LUXCHEM
2009-04-16,0.1033,0.1083,0.1033,0.1083,156000.0,LUXCHEM
