Date,Open,High,Low,Close,Volume,Stock
2012-01-08,0.2289,0.2454,0.2261,0.2372,7252300.0,OCK
2012-01-10,0.2537,0.262,0.2537,0.262,899300.0,OCK
2012-01-11,0.2537,0.2565,0.2537,0.2565,107000.0,OCK
2012-02-08,0.2372,0.2399,0.2316,0.2399,223700.0,OCK
2012-02-10,0.262,0.262,0.2592,0.262,538500.0,OCK
2012-02-11,0.2537,0.2592,0.2509,0.2592,308200.0,OCK
2012-03-08,0.2344,0.2399,0.2344,0.2399,324700.0,OCK
2012-03-09,0.2565,0.2592,0.2509,0.2537,894800.0,OCK
2012-03-10,0.262,0.262,0.2565,0.262,792500.0,OCK
2012-03-12,0.2537,0.2537,0.2537,0.2537,36300.0,OCK
2012-04-09,0.2537,0.2537,0.2482,0.2509,1921900.0,OCK
2012-04-10,0.262,0.2675,0.262,0.2647,687200.0,OCK
2012-04-12,0.2537,0.2537,0.2482,0.2537,392500.0,OCK
2012-05-09,0.2482,0.2509,0.2427,0.2482,5969100.0,OCK
2012-05-10,0.262,0.2647,0.262,0.2647,118800.0,OCK
2012-05-11,0.2565,0.2592,0.2509,0.2592,1287500.0,OCK
2012-05-12,0.2509,0.2565,0.2509,0.2537,378900.0,OCK
2012-06-08,0.2399,0.2509,0.2344,0.2454,11771000.0,OCK
2012-06-09,0.2482,0.2537,0.2399,0.2509,5372400.0,OCK
2012-06-11,0.2565,0.2592,0.2537,0.2592,244800.0,OCK
2012-06-12,0.2537,0.2537,0.2509,0.2537,10900.0,OCK
2012-07-08,0.2454,0.2482,0.2399,0.2399,4753400.0,OCK
2012-07-09,0.2537,0.2537,0.2509,0.2537,2041600.0,OCK
2012-07-11,0.2565,0.2565,0.2537,0.2537,90700.0,OCK
2012-07-12,0.2509,0.2537,0.2509,0.2537,165000.0,OCK
2012-07-17,0.2427,0.262,0.2234,0.2454,86579000.0,OCK
2012-07-18,0.2454,0.2509,0.2372,0.2427,7674400.0,OCK
2012-07-19,0.2427,0.2427,0.2372,0.2399,1541400.0,OCK
2012-07-20,0.2372,0.2427,0.2372,0.2399,3714400.0,OCK
2012-07-23,0.2372,0.2372,0.2234,0.2289,16150500.0,OCK
2012-07-24,0.2261,0.2344,0.2261,0.2344,4463600.0,OCK
2012-07-25,0.2316,0.2427,0.2316,0.2427,7224200.0,OCK
2012-07-26,0.2399,0.2399,0.2316,0.2344,3218400.0,OCK
2012-07-27,0.2344,0.2372,0.2289,0.2372,4570400.0,OCK
2012-07-30,0.2372,0.2372,0.2289,0.2289,1526700.0,OCK
2012-07-31,0.2316,0.2316,0.2261,0.2289,1782300.0,OCK
2012-08-08,0.2399,0.2454,0.2399,0.2454,2073300.0,OCK
2012-08-10,0.2592,0.2647,0.2565,0.262,358500.0,OCK
2012-08-11,0.2537,0.262,0.2509,0.262,241300.0,OCK
2012-08-13,0.2316,0.2344,0.2316,0.2344,576600.0,OCK
2012-08-14,0.2344,0.2344,0.2344,0.2344,433300.0,OCK
2012-08-15,0.2372,0.2372,0.2344,0.2344,1269200.0,OCK
2012-08-16,0.2372,0.2372,0.2316,0.2316,759200.0,OCK
2012-08-17,0.2344,0.2372,0.2344,0.2372,670000.0,OCK
2012-08-22,0.2399,0.262,0.2372,0.2509,7641200.0,OCK
2012-08-23,0.2592,0.273,0.2537,0.273,11723200.0,OCK
2012-08-24,0.273,0.2813,0.2675,0.273,11892900.0,OCK
2012-08-27,0.2702,0.273,0.2675,0.2702,3194100.0,OCK
