Date,Open,High,Low,Close,Volume,Stock
2007-01-11,7.0923,7.1296,6.8683,6.9803,2437500.0,PARKSON
2007-02-11,6.719,6.831,6.4204,6.5697,4990500.0,PARKSON
2007-03-12,6.5697,6.9803,6.495,6.9429,5798400.0,PARKSON
2007-04-12,6.8683,7.3162,6.8683,7.0176,10232600.0,PARKSON
2007-05-11,6.5697,6.7563,6.1964,6.4204,5092100.0,PARKSON
2007-05-12,7.0176,7.0923,6.8683,7.0176,2266300.0,PARKSON
2007-06-11,6.4204,6.607,6.4204,6.5323,2236900.0,PARKSON
2007-06-12,7.0549,7.0923,6.9056,7.0176,4301100.0,PARKSON
2007-07-11,6.607,6.831,6.4204,6.5323,2396300.0,PARKSON
2007-07-12,7.0176,7.2789,6.9803,7.2789,5369100.0,PARKSON
2007-09-10,5.4125,6.271,5.4125,6.1964,648300.0,PARKSON
2007-09-11,6.4577,6.4577,6.2337,6.271,3169500.0,PARKSON
2007-10-10,6.271,6.5697,6.271,6.5697,1206600.0,PARKSON
2007-10-12,7.2789,7.3535,7.2042,7.2789,2936300.0,PARKSON
2007-10-16,6.4577,6.495,6.383,6.4204,225000.0,PARKSON
2007-10-17,6.4204,6.4204,6.0844,6.1964,861200.0,PARKSON
2007-10-18,5.9724,6.1591,5.7111,6.0471,5154400.0,PARKSON
2007-10-19,6.0098,6.0098,5.6365,5.6365,2866000.0,PARKSON
2007-10-22,5.3752,5.5991,5.1512,5.4125,5886500.0,PARKSON
2007-10-23,5.4498,5.5618,5.3752,5.5245,3587300.0,PARKSON
2007-10-24,5.5618,6.1964,5.5618,6.0471,9772800.0,PARKSON
2007-10-25,6.0844,6.6817,6.0844,6.3084,8343000.0,PARKSON
2007-10-26,6.3457,6.8683,6.3457,6.831,5541500.0,PARKSON
2007-10-29,6.9429,6.9429,6.5697,6.7936,9205200.0,PARKSON
2007-10-30,6.7936,6.7936,6.4577,6.719,2161100.0,PARKSON
2007-10-31,6.6443,7.2789,6.5697,7.0923,4409700.0,PARKSON
2007-11-10,6.5697,6.7563,6.383,6.4577,237600.0,PARKSON
2007-11-12,7.2416,7.3162,7.1669,7.2042,714300.0,PARKSON
2007-11-13,5.9351,6.0098,5.7111,5.9724,4707400.0,PARKSON
2007-11-14,6.1217,6.2337,5.9351,5.9724,5280900.0,PARKSON
2007-11-15,5.9724,6.2337,5.7858,5.8604,3437100.0,PARKSON
2007-11-16,5.8231,5.8978,5.6738,5.7858,3160400.0,PARKSON
2007-11-19,5.8604,6.0098,5.8231,5.9724,2744600.0,PARKSON
2007-11-20,5.9351,5.9724,5.7858,5.9351,3299600.0,PARKSON
2007-11-21,5.9351,5.9351,5.6365,5.6738,4055700.0,PARKSON
2007-11-22,5.5991,5.6738,5.5245,5.5245,5446600.0,PARKSON
2007-11-23,5.5618,5.6738,5.5245,5.6365,1843100.0,PARKSON
2007-11-26,5.8604,6.0098,5.7858,6.0098,3418800.0,PARKSON
2007-11-27,6.0471,6.0471,5.7858,5.9351,8195100.0,PARKSON
2007-11-28,6.0471,6.1217,5.9724,6.0471,5103200.0,PARKSON
2007-11-29,6.0844,6.271,6.0844,6.2337,3933300.0,PARKSON
2007-11-30,6.271,6.719,6.2337,6.5323,5242500.0,PARKSON
2007-12-10,6.383,6.4204,6.3457,6.383,42700.0,PARKSON
2007-12-11,6.1591,6.1591,5.7485,5.9351,3685300.0,PARKSON
2007-12-12,7.0923,7.0923,6.9056,7.0176,1287100.0,PARKSON
2007-12-13,7.0176,7.0176,6.6443,6.6817,1652900.0,PARKSON
2007-12-14,6.719,6.719,6.383,6.495,1176100.0,PARKSON
2007-12-17,6.495,6.495,6.3084,6.4577,868800.0,PARKSON
2007-12-18,6.3457,6.831,6.3457,6.7936,2699600.0,PARKSON
2007-12-19,6.7936,6.9429,6.607,6.831,3060500.0,PARKSON
2007-12-21,6.6443,7.1296,6.6443,7.0923,2451900.0,PARKSON
2007-12-24,7.0923,7.3909,7.0923,7.2416,3962600.0,PARKSON
2007-12-26,7.2789,7.3909,7.0923,7.3162,2033600.0,PARKSON
2007-12-27,7.2789,7.3162,7.2042,7.2789,873300.0,PARKSON
2007-12-28,7.2789,7.3909,7.1296,7.3909,3853700.0,PARKSON
2007-12-31,7.2789,7.3535,7.2042,7.3535,1574400.0,PARKSON
2008-01-04,4.666,4.7779,4.6286,4.7779,2128600.0,PARKSON
2008-01-07,3.8074,3.8074,3.7029,3.7029,819800.0,PARKSON
2008-01-08,3.3894,3.4341,3.3894,3.4341,1377400.0,PARKSON
2008-01-12,2.5383,2.5532,2.5084,2.5383,918000.0,PARKSON
2008-01-14,6.7936,6.7936,6.6817,6.719,1277200.0,PARKSON
2008-01-15,6.831,6.831,6.5697,6.719,1751700.0,PARKSON
2008-01-16,6.719,6.719,6.0471,6.4204,4408300.0,PARKSON
2008-01-17,6.4204,6.607,6.0844,6.3084,6976300.0,PARKSON
2008-01-18,6.1591,6.271,6.0844,6.1964,4605600.0,PARKSON
2008-01-21,6.1964,6.1964,5.8231,5.8604,5969200.0,PARKSON
2008-01-22,5.6365,5.7485,5.4125,5.4498,5803700.0,PARKSON
2008-01-24,5.8231,5.9724,5.6365,5.8978,5759500.0,PARKSON
2008-01-25,6.0098,6.1964,6.0098,6.1591,3059800.0,PARKSON
2008-01-28,5.9351,6.0098,5.7858,5.8231,2500000.0,PARKSON
2008-01-29,5.9351,6.0098,5.7485,5.8978,1953600.0,PARKSON
2008-01-30,5.9351,5.9724,5.6738,5.7858,1716400.0,PARKSON
2008-01-31,5.7485,5.8231,5.5618,5.7485,2340400.0,PARKSON
2008-02-01,7.2416,7.5402,7.1669,7.1669,2602800.0,PARKSON
2008-02-04,4.8899,5.0019,4.8526,4.9273,10033700.0,PARKSON
2008-02-05,5.3005,5.4125,5.2632,5.3379,2916200.0,PARKSON
2008-02-06,4.554,4.554,4.2927,4.33,6831000.0,PARKSON
2008-02-07,3.7029,3.7029,3.3894,3.3894,8247600.0,PARKSON
2008-02-09,3.4491,3.464,3.3894,3.4341,363900.0,PARKSON
2008-02-12,2.5234,2.6129,2.4935,2.6129,792800.0,PARKSON
2008-02-13,5.8978,5.9351,5.7485,5.7485,390300.0,PARKSON
2008-02-14,5.8231,5.8978,5.7485,5.8231,1746700.0,PARKSON
2008-02-15,5.8231,5.8231,5.7111,5.7111,438300.0,PARKSON
2008-02-18,5.8231,5.8231,5.7485,5.8231,1378300.0,PARKSON
2008-02-19,5.7485,5.8231,5.7485,5.7485,152800.0,PARKSON
2008-02-20,5.7111,5.8231,5.5245,5.6738,1991400.0,PARKSON
2008-02-21,5.6365,5.6738,5.5245,5.5618,1395100.0,PARKSON
2008-02-22,5.5245,5.5245,5.2259,5.3752,3621800.0,PARKSON
2008-02-25,5.3752,5.4125,5.1885,5.2259,1714800.0,PARKSON
2008-02-26,5.3005,5.3005,4.9273,4.9646,4897200.0,PARKSON
2008-02-27,5.1512,5.2259,4.8153,5.1885,7845500.0,PARKSON
2008-02-28,5.1512,5.7111,5.0392,5.6365,5796800.0,PARKSON
2008-02-29,5.4872,5.8978,5.4125,5.8604,1874300.0,PARKSON
2008-03-01,7.1296,7.1296,6.9056,6.9803,1655700.0,PARKSON
2008-03-03,5.5991,5.8604,5.4498,5.4872,916100.0,PARKSON
2008-03-04,4.9646,5.0019,4.8526,4.8899,3513600.0,PARKSON
2008-03-06,4.33,4.4047,4.106,4.1807,6537600.0,PARKSON
2008-03-09,3.4341,3.4789,3.4341,3.464,829100.0,PARKSON
2008-03-10,2.8369,2.8518,2.7772,2.822,2725100.0,PARKSON
2008-03-11,2.4935,2.6129,2.4935,2.5681,2542600.0,PARKSON
2008-03-12,2.6428,2.6428,2.5831,2.598,346100.0,PARKSON
2008-03-13,4.7033,4.7033,4.3673,4.4047,3324900.0,PARKSON
2008-03-14,4.4793,4.554,4.442,4.4793,1278000.0,PARKSON
2008-03-17,4.3673,4.4047,4.1434,4.1807,3778600.0,PARKSON
2008-03-18,4.218,4.2554,3.7701,4.106,6116600.0,PARKSON
2008-03-19,4.2927,4.4047,4.1434,4.1434,7617500.0,PARKSON
2008-03-21,4.1807,4.1807,3.9941,4.0314,817200.0,PARKSON
2008-03-24,4.0687,4.106,3.9567,3.9941,2109800.0,PARKSON
2008-03-25,4.0314,4.1807,4.0314,4.1434,6859900.0,PARKSON
2008-03-26,4.1434,4.1807,4.0687,4.106,5318300.0,PARKSON
2008-03-27,4.106,4.3673,4.0687,4.33,5919600.0,PARKSON
2008-03-28,4.2554,4.7033,4.218,4.666,7755600.0,PARKSON
2008-03-31,4.666,4.8526,4.666,4.666,5228300.0,PARKSON
2008-04-01,6.9803,7.1669,6.9429,7.1296,6603800.0,PARKSON
2008-04-02,5.7485,6.0471,5.7485,6.0098,4525700.0,PARKSON
2008-04-03,5.4498,5.5245,5.1885,5.2259,1917900.0,PARKSON
2008-04-04,4.8899,4.9646,4.8899,4.9273,1284300.0,PARKSON
2008-04-06,4.1807,4.33,4.1434,4.2554,3162300.0,PARKSON
2008-04-07,3.3595,3.3744,3.1654,3.3446,10116800.0,PARKSON
2008-04-08,3.4043,3.4192,3.3894,3.4043,960300.0,PARKSON
2008-04-09,3.464,3.4939,3.4341,3.4491,432700.0,PARKSON
2008-04-11,2.598,2.6727,2.5681,2.6428,3531700.0,PARKSON
2008-04-12,2.6129,2.6129,2.5831,2.6129,981000.0,PARKSON
2008-04-14,4.7406,4.8526,4.6286,4.7033,1524300.0,PARKSON
2008-04-15,4.666,4.8153,4.666,4.7406,532300.0,PARKSON
2008-04-16,4.7779,4.8153,4.666,4.7033,1084600.0,PARKSON
2008-04-17,4.7779,4.8526,4.7033,4.8153,4575600.0,PARKSON
2008-04-18,4.8153,4.8153,4.7033,4.7033,917600.0,PARKSON
2008-04-21,4.7779,4.8526,4.7406,4.7406,3525700.0,PARKSON
2008-04-22,4.7406,4.8526,4.7406,4.8526,1523000.0,PARKSON
2008-04-23,4.8526,4.8899,4.8153,4.8526,948000.0,PARKSON
2008-04-24,4.8526,5.1512,4.8153,5.0766,3867500.0,PARKSON
2008-04-25,5.1512,5.2632,5.1139,5.1512,1285800.0,PARKSON
2008-04-28,5.1885,5.3752,5.1512,5.3379,1357300.0,PARKSON
2008-04-29,5.3379,5.3752,5.1885,5.2259,1318500.0,PARKSON
2008-04-30,5.2259,5.2632,5.1885,5.2259,495600.0,PARKSON
2008-05-02,5.8978,6.0471,5.8978,5.9724,1532600.0,PARKSON
2008-05-03,5.1885,5.5618,5.1885,5.2632,3568500.0,PARKSON
2008-05-05,5.3752,5.3752,5.3005,5.3379,1383000.0,PARKSON
2008-05-06,4.1807,4.3673,4.1434,4.2554,3182800.0,PARKSON
2008-05-08,3.4043,3.4192,3.3446,3.3595,2625300.0,PARKSON
2008-05-09,3.4341,3.4341,3.4043,3.4043,2165800.0,PARKSON
2008-05-11,2.6876,2.807,2.6428,2.6577,4299500.0,PARKSON
2008-05-12,2.6129,2.6279,2.4786,2.4786,960900.0,PARKSON
2008-05-13,5.1139,5.1512,4.9273,4.9273,1826100.0,PARKSON
