,Date,Open,High,Low,Close,Volume,Stock
0,1995-12-06,0.2488,0.273,0.2417,0.2687,15048000.0,SAM
1,1995-06-13,0.2687,0.2687,0.2417,0.246,1521100.0,SAM
2,1995-06-14,0.246,0.2588,0.2432,0.2588,1370300.0,SAM
3,1995-06-15,0.256,0.2687,0.256,0.2659,1609100.0,SAM
4,1995-06-16,0.2673,0.2815,0.2659,0.2702,4475400.0,SAM
5,1995-06-19,0.2702,0.2702,0.2631,0.2631,603400.0,SAM
6,1995-06-20,0.2645,0.2773,0.2631,0.2759,2024000.0,SAM
7,1995-06-21,0.2773,0.3029,0.2759,0.2943,9780600.0,SAM
8,1995-06-22,0.2972,0.3071,0.2958,0.3,4173700.0,SAM
9,1995-06-23,0.2986,0.3029,0.2915,0.2929,2174900.0,SAM
10,1995-06-26,0.2915,0.2986,0.2858,0.2929,1382900.0,SAM
11,1995-06-27,0.2943,0.2972,0.2915,0.2972,2514300.0,SAM
12,1995-06-28,0.2958,0.2958,0.283,0.283,1018300.0,SAM
13,1995-06-29,0.2844,0.2844,0.2787,0.2801,993100.0,SAM
14,1995-06-30,0.2773,0.2787,0.2759,0.2773,1156600.0,SAM
15,1995-03-07,0.2702,0.2702,0.2588,0.2602,2149700.0,SAM
16,1995-04-07,0.2631,0.273,0.2631,0.2702,842300.0,SAM
17,1995-05-07,0.273,0.273,0.2645,0.2645,729100.0,SAM
18,1995-06-07,0.2659,0.2687,0.2659,0.2687,427400.0,SAM
19,1995-07-07,0.2716,0.2773,0.2716,0.2773,754300.0,SAM
20,1995-10-07,0.2787,0.2787,0.2744,0.2787,792000.0,SAM
21,1995-11-07,0.2744,0.2815,0.273,0.2815,766900.0,SAM
22,1995-12-07,0.2801,0.2972,0.2801,0.2901,5669700.0,SAM
23,1995-07-13,0.2915,0.3043,0.2901,0.3015,5556600.0,SAM
24,1995-07-14,0.3029,0.3327,0.3029,0.3228,10572600.0,SAM
25,1995-07-17,0.3242,0.3313,0.3143,0.3199,2992000.0,SAM
26,1995-07-18,0.3171,0.3313,0.3157,0.3256,5041100.0,SAM
27,1995-07-19,0.3199,0.347,0.3199,0.3427,7844600.0,SAM
28,1995-07-20,0.3413,0.3626,0.3384,0.3455,6637700.0,SAM
29,1995-07-21,0.347,0.359,0.347,0.359,7354300.0,SAM
30,1995-07-24,0.3555,0.359,0.3441,0.3555,4173700.0,SAM
31,1995-07-25,0.3484,0.3662,0.3484,0.3662,3092600.0,SAM
32,1995-07-26,0.3697,0.3875,0.3662,0.3768,4312000.0,SAM
33,1995-07-27,0.3804,0.3804,0.3662,0.3733,968000.0,SAM
34,1995-07-28,0.3697,0.3697,0.3555,0.3626,1093700.0,SAM
35,1995-07-31,0.3626,0.3662,0.3555,0.359,905100.0,SAM
36,1995-01-08,0.3626,0.3768,0.3626,0.3662,1948600.0,SAM
37,1995-02-08,0.3697,0.3981,0.3697,0.3804,5518900.0,SAM
38,1995-03-08,0.3839,0.3875,0.3697,0.3697,741700.0,SAM
39,1995-04-08,0.3697,0.3733,0.3626,0.3662,1056000.0,SAM
40,1995-07-08,0.3662,0.3662,0.359,0.3662,1508600.0,SAM
41,1995-08-08,0.3662,0.3662,0.359,0.359,628600.0,SAM
42,1995-10-08,0.3662,0.3733,0.3626,0.3697,1118900.0,SAM
43,1995-11-08,0.3697,0.3733,0.3697,0.3697,590900.0,SAM
44,1995-08-14,0.3662,0.3768,0.3662,0.3768,1408000.0,SAM
45,1995-08-15,0.3804,0.4017,0.3804,0.3804,6248000.0,SAM
46,1995-08-16,0.3875,0.3875,0.3697,0.3804,1156600.0,SAM
47,1995-08-17,0.3733,0.3768,0.3697,0.3733,603400.0,SAM
48,1995-08-18,0.3768,0.3768,0.3697,0.3697,389700.0,SAM
49,1995-08-21,0.3733,0.3733,0.359,0.3626,829700.0,SAM
50,1995-08-22,0.3626,0.391,0.3626,0.3804,766900.0,SAM
51,1995-08-23,0.3697,0.3697,0.359,0.359,477700.0,SAM
52,1995-08-24,0.359,0.3662,0.3555,0.3555,842300.0,SAM
53,1995-08-25,0.3555,0.359,0.3484,0.3555,2250300.0,SAM
54,1995-08-28,0.3555,0.3626,0.3541,0.3555,641100.0,SAM
55,1995-08-29,0.3555,0.3555,0.3526,0.3526,339400.0,SAM
56,1995-08-30,0.3256,0.3555,0.3256,0.3526,226300.0,SAM
57,1995-01-09,0.359,0.3697,0.3541,0.3541,565700.0,SAM
58,1995-04-09,0.3626,0.3626,0.3484,0.3484,201100.0,SAM
59,1995-05-09,0.3413,0.3413,0.327,0.327,264000.0,SAM
60,1995-06-09,0.3256,0.3413,0.3256,0.3413,942900.0,SAM
61,1995-07-09,0.3384,0.3413,0.337,0.3413,792000.0,SAM
62,1995-08-09,0.3413,0.3413,0.3413,0.3413,50300.0,SAM
63,1995-11-09,0.3398,0.3398,0.3327,0.3327,264000.0,SAM
64,1995-12-09,0.3327,0.3327,0.3256,0.3256,213700.0,SAM
65,1995-09-13,0.327,0.3356,0.3256,0.3342,201100.0,SAM
66,1995-09-14,0.3342,0.3342,0.3242,0.3242,75400.0,SAM
67,1995-09-15,0.3242,0.3285,0.3242,0.3285,62900.0,SAM
68,1995-09-18,0.3285,0.3285,0.3285,0.3285,12600.0,SAM
69,1995-09-19,0.3299,0.3299,0.3242,0.3242,125700.0,SAM
70,1995-09-20,0.327,0.327,0.327,0.327,37700.0,SAM
71,1995-09-21,0.327,0.327,0.327,0.327,188600.0,SAM
72,1995-09-22,0.3256,0.3256,0.3256,0.3256,12600.0,SAM
73,1995-09-25,0.3256,0.3256,0.3242,0.3256,176000.0,SAM
74,1995-09-26,0.3256,0.327,0.3256,0.3256,238900.0,SAM
75,1995-09-27,0.3242,0.3242,0.3242,0.3242,125700.0,SAM
76,1995-09-28,0.3242,0.3242,0.3242,0.3242,75400.0,SAM
77,1995-09-29,0.3256,0.3256,0.3242,0.3242,176000.0,SAM
78,1995-02-10,0.3242,0.3256,0.3242,0.3256,125700.0,SAM
79,1995-03-10,0.3242,0.3242,0.3228,0.3242,540600.0,SAM
80,1995-04-10,0.3242,0.3242,0.3242,0.3242,100600.0,SAM
81,1995-05-10,0.3199,0.3199,0.3128,0.3199,75400.0,SAM
82,1995-06-10,0.3185,0.3185,0.3128,0.3128,37700.0,SAM
83,1995-10-10,0.3057,0.3057,0.2986,0.2986,37700.0,SAM
84,1995-11-10,0.2929,0.2929,0.2915,0.2929,100600.0,SAM
85,1995-12-10,0.2915,0.2929,0.2915,0.2929,62900.0,SAM
86,1995-10-13,0.2929,0.2929,0.2929,0.2929,12600.0,SAM
87,1995-10-16,0.2915,0.2915,0.2915,0.2915,12600.0,SAM
88,1995-10-17,0.2858,0.2915,0.2844,0.2915,150900.0,SAM
89,1995-10-18,0.2844,0.2915,0.2844,0.2901,88000.0,SAM
90,1995-10-20,0.2901,0.2972,0.2901,0.2972,100600.0,SAM
91,1995-10-24,0.2915,0.2915,0.2915,0.2915,25100.0,SAM
92,1995-10-25,0.2986,0.2986,0.2915,0.2915,75400.0,SAM
93,1995-10-26,0.3398,0.3555,0.3398,0.3484,565700.0,SAM
94,1995-10-27,0.347,0.347,0.3128,0.3128,264000.0,SAM
95,1995-10-30,0.3029,0.3029,0.3015,0.3015,75400.0,SAM
96,1995-10-31,0.2943,0.2943,0.2943,0.2943,50300.0,SAM
97,1995-01-11,0.2915,0.2929,0.2915,0.2929,88000.0,SAM
98,1995-02-11,0.2986,0.2986,0.2986,0.2986,37700.0,SAM
99,1995-06-11,0.2915,0.2915,0.2844,0.2844,188600.0,SAM
100,1995-07-11,0.2887,0.2887,0.2872,0.2872,50300.0,SAM
101,1995-08-11,0.2858,0.2887,0.283,0.2887,364600.0,SAM
102,1995-09-11,0.2872,0.2872,0.2844,0.2844,37700.0,SAM
103,1995-10-11,0.2844,0.2844,0.2844,0.2844,25100.0,SAM
104,1995-11-14,0.2787,0.2787,0.2787,0.2787,12600.0,SAM
105,1995-11-16,0.2801,0.2858,0.2801,0.2858,37700.0,SAM
106,1995-11-22,0.3029,0.3057,0.3029,0.3057,62900.0,SAM
107,1995-11-23,0.3057,0.3128,0.3057,0.3057,100600.0,SAM
108,1995-11-27,0.3,0.3,0.3,0.3,12600.0,SAM
109,1995-11-28,0.2986,0.3057,0.2986,0.3057,25100.0,SAM
110,1995-11-29,0.3015,0.3015,0.3015,0.3015,12600.0,SAM
111,1995-11-30,0.3,0.3015,0.3,0.3015,25100.0,SAM
112,1995-01-12,0.3157,0.3157,0.3157,0.3157,25100.0,SAM
113,1995-05-12,0.3199,0.3242,0.3199,0.3242,50300.0,SAM
114,1995-06-12,0.3242,0.3413,0.3242,0.3342,88000.0,SAM
115,1995-07-12,0.3199,0.3427,0.3199,0.3413,289100.0,SAM
116,1995-08-12,0.3413,0.3498,0.3413,0.3484,414900.0,SAM
117,1995-11-12,0.3484,0.3804,0.3484,0.3697,980600.0,SAM
118,1995-12-12,0.3662,0.3768,0.3662,0.3768,704000.0,SAM
119,1995-12-13,0.3733,0.3733,0.3662,0.3697,364600.0,SAM
120,1995-12-14,0.3697,0.4301,0.3697,0.4301,3180600.0,SAM
121,1995-12-15,0.4301,0.4408,0.3981,0.4053,1458300.0,SAM
122,1995-12-18,0.4053,0.4266,0.3981,0.4159,1382900.0,SAM
123,1995-12-19,0.4017,0.4266,0.4017,0.4266,1571400.0,SAM
124,1995-12-20,0.4337,0.487,0.4301,0.487,5770300.0,SAM
125,1995-12-21,0.4728,0.4977,0.4692,0.4799,880000.0,SAM
126,1995-12-22,0.4799,0.4799,0.4799,0.4799,188600.0,SAM
127,1995-12-26,0.4835,0.5119,0.4835,0.5119,2388600.0,SAM
128,1995-12-27,0.5083,0.5937,0.5012,0.5901,4123400.0,SAM
129,1995-12-28,0.5972,0.7679,0.5759,0.7607,7454900.0,SAM
130,1995-12-29,0.7679,0.8105,0.7679,0.775,4387400.0,SAM
131,1996-02-01,0.7821,0.9811,0.7821,0.974,9177200.0,SAM
132,1996-03-01,0.974,1.0594,0.9598,1.0594,16883400.0,SAM
133,1996-04-01,1.0665,1.3224,1.0665,1.3082,32773700.0,SAM
134,1996-05-01,1.3153,1.3366,0.8816,0.9954,34760000.0,SAM
135,1996-08-01,0.9954,1.0949,0.9883,1.038,14960000.0,SAM
136,1996-09-01,1.0878,1.1376,1.0309,1.0665,11276600.0,SAM
137,1996-10-01,1.0665,1.0665,1.0167,1.038,3105100.0,SAM
138,1996-11-01,1.038,1.2655,1.0238,1.2229,46992000.0,SAM
139,1996-12-01,1.2869,1.3082,1.2158,1.2655,20956600.0,SAM
140,1996-01-15,1.2726,1.3509,1.2229,1.2726,15764600.0,SAM
141,1996-01-16,1.2655,1.2798,1.1518,1.1589,5166900.0,SAM
142,1996-01-17,1.1873,1.2229,1.166,1.1731,4726900.0,SAM
143,1996-01-18,1.1802,1.1873,1.102,1.1233,1772600.0,SAM
144,1996-01-19,1.1376,1.1518,1.0736,1.1305,3884600.0,SAM
145,1996-01-22,1.1447,1.1447,1.0807,1.0807,1370300.0,SAM
146,1996-01-23,1.102,1.102,1.0025,1.0522,3469700.0,SAM
147,1996-01-24,1.0025,1.038,0.9456,0.9669,8008000.0,SAM
148,1996-01-25,0.9811,1.0665,0.8958,0.9883,9353200.0,SAM
149,1996-01-26,1.0238,1.038,0.9883,1.0096,1483400.0,SAM
150,1996-01-29,0.9883,0.9883,0.8674,0.8816,1496000.0,SAM
151,1996-01-30,0.8816,0.9527,0.8816,0.9385,1672000.0,SAM
152,1996-01-31,0.9598,0.974,0.8887,0.8887,2137100.0,SAM
153,1996-02-02,0.9029,0.9243,0.8603,0.8603,1357700.0,SAM
154,1996-05-02,0.8745,0.9172,0.8745,0.8816,2577100.0,SAM
155,1996-06-02,0.9029,0.9029,0.8603,0.8674,2162300.0,SAM
156,1996-07-02,0.8674,0.9954,0.8674,0.9385,5808000.0,SAM
157,1996-08-02,0.9598,0.9669,0.9243,0.9243,2904000.0,SAM
158,1996-09-02,0.9172,0.9314,0.9029,0.9314,993100.0,SAM
159,1996-12-02,0.9314,0.9598,0.9243,0.9243,1458300.0,SAM
160,1996-02-13,0.9243,0.9314,0.8816,0.8816,1470900.0,SAM
161,1996-02-14,0.9101,0.9172,0.8816,0.8887,641100.0,SAM
162,1996-02-15,0.8887,0.9101,0.8603,0.8674,1194300.0,SAM
163,1996-02-16,0.9029,0.9029,0.8745,0.8887,1030900.0,SAM
164,1996-02-26,0.8958,0.8958,0.8532,0.8532,968000.0,SAM
165,1996-02-27,0.8461,0.8674,0.839,0.8603,766900.0,SAM
166,1996-02-28,0.8603,0.8887,0.8603,0.8816,289100.0,SAM
167,1996-02-29,0.8674,0.8674,0.8461,0.8532,1470900.0,SAM
