Date,Open,High,Low,Close,Volume,Stock
1984-09-01,1.5478,1.5478,1.5478,1.5478,20200.0,UTDPLT
1984-10-01,1.5478,1.5478,1.5478,1.5478,14400.0,UTDPLT
1984-11-01,1.561,1.561,1.561,1.561,14400.0,UTDPLT
1984-12-01,1.561,1.561,1.561,1.561,8600.0,UTDPLT
1984-01-13,1.561,1.561,1.561,1.561,2900.0,UTDPLT
1984-01-16,1.561,1.561,1.561,1.561,23000.0,UTDPLT
1984-01-17,1.561,1.561,1.561,1.561,11500.0,UTDPLT
1984-01-18,1.5478,1.5478,1.5478,1.5478,14400.0,UTDPLT
1984-01-19,1.5347,1.5347,1.5347,1.5347,17300.0,UTDPLT
1984-01-20,1.5741,1.5741,1.5741,1.5741,2900.0,UTDPLT
1984-01-27,1.5216,1.5216,1.5216,1.5216,2900.0,UTDPLT
1984-01-31,1.5478,1.5478,1.5478,1.5478,20200.0,UTDPLT
1984-02-14,1.5216,1.5216,1.5216,1.5216,5800.0,UTDPLT
1984-02-15,1.5085,1.5085,1.5085,1.5085,2900.0,UTDPLT
1984-03-26,1.5085,1.5085,1.5085,1.5085,14400.0,UTDPLT
1984-03-27,1.5085,1.5085,1.5085,1.5085,11500.0,UTDPLT
1984-03-28,1.4429,1.4429,1.4429,1.4429,11500.0,UTDPLT
1984-05-04,1.338,1.338,1.338,1.338,2900.0,UTDPLT
1984-11-04,1.3904,1.4035,1.3904,1.3904,17300.0,UTDPLT
1984-12-04,1.3904,1.4035,1.3642,1.3904,8600.0,UTDPLT
1984-04-13,1.3904,1.3904,1.3904,1.3904,5800.0,UTDPLT
1984-04-27,1.3904,1.3904,1.3904,1.3904,8600.0,UTDPLT
1984-04-30,1.3773,1.3773,1.3773,1.3773,2900.0,UTDPLT
1984-07-05,1.4167,1.4167,1.4167,1.4167,2900.0,UTDPLT
1984-08-05,1.3904,1.4429,1.3904,1.3904,11500.0,UTDPLT
1984-11-05,1.338,1.3773,1.338,1.338,8600.0,UTDPLT
1984-05-14,1.3117,1.3117,1.3117,1.3117,8600.0,UTDPLT
1984-05-16,1.3012,1.3117,1.296,1.3012,28800.0,UTDPLT
1984-05-17,1.3065,1.3065,1.3012,1.3065,5800.0,UTDPLT
1984-05-18,1.3117,1.3117,1.3117,1.3117,2900.0,UTDPLT
1984-05-23,1.2855,1.3117,1.2855,1.2855,8600.0,UTDPLT
1984-05-31,1.3117,1.3117,1.3117,1.3117,14400.0,UTDPLT
1984-05-06,1.3117,1.3117,1.3117,1.3117,5800.0,UTDPLT
1984-06-21,1.2855,1.296,1.2855,1.2855,20200.0,UTDPLT
1984-03-07,1.2855,1.2855,1.2855,1.2855,2900.0,UTDPLT
1984-05-07,1.2855,1.2855,1.2855,1.2855,2900.0,UTDPLT
1984-09-07,1.2593,1.2593,1.2593,1.2593,5800.0,UTDPLT
1984-10-07,1.233,1.2488,1.233,1.233,5800.0,UTDPLT
1984-07-17,1.2278,1.2278,1.2278,1.2278,2900.0,UTDPLT
1984-07-25,1.1543,1.1543,1.1543,1.1543,2900.0,UTDPLT
1984-07-27,1.1543,1.1543,1.1281,1.1543,17300.0,UTDPLT
1984-01-08,1.1018,1.1018,1.1018,1.1018,2900.0,UTDPLT
1984-02-08,1.1228,1.1281,1.1228,1.1228,54700.0,UTDPLT
1984-03-08,1.1281,1.1281,1.1281,1.1281,161300.0,UTDPLT
1984-06-08,1.1543,1.1596,1.1281,1.1543,149800.0,UTDPLT
1984-07-08,1.1543,1.1596,1.1491,1.1543,273600.0,UTDPLT
1984-08-08,1.1543,1.1648,1.1543,1.1543,138200.0,UTDPLT
1984-09-08,1.1438,1.1543,1.1438,1.1438,51800.0,UTDPLT
